V1_Q_n	V2_Q
0	1.200072
0.01	1.20007
0.02	1.200072
0.030000000000000002	1.200076
0.04	1.200076
0.05	1.2000739999999999
0.060000000000000005	1.2000739999999999
0.07	1.2000739999999999
0.08	1.2000739999999999
0.090000000000000011	1.200072
0.1	1.2000739999999999
0.11	1.200076
0.12000000000000001	1.200072
0.13	1.2000739999999999
0.14	1.200076
0.15	1.200068
0.16	1.20007
0.17	1.20007
0.18000000000000002	1.20007
0.19	1.20007
0.2	1.20007
0.21000000000000002	1.200072
0.22	1.200064
0.23	1.200072
0.24000000000000002	1.2000659999999999
0.25	1.2000659999999999
0.26	1.2000579999999999
0.27	1.200056
0.28	1.200048
0.29000000000000004	1.200032
0.3	1.2000199999999999
0.31	1.200002
0.32	1.1999739999999999
0.33	1.1999419999999998
0.34	1.1998959999999999
0.35000000000000003	1.19983
0.36000000000000004	1.199756
0.37	1.199646
0.38	1.1995
0.39	1.199314
0.4	1.199066
0.41000000000000003	1.198742
0.42000000000000004	1.1983219999999999
0.43	1.19779
0.44	1.197098
0.45	1.196184
0.46	1.195026
0.47000000000000003	1.1935
0.48000000000000004	1.191484
0.49000000000000005	1.188964
0.5	1.185664
0.51	1.1813639999999999
0.52	1.175678
0.53	1.16801
0.54	1.157544
0.55	1.1422459999999999
0.56	1.118866
0.57000000000000006	1.0749499999999999
0.58000000000000007	0.762142
0.59000000000000008	0.62874
0.6	0.312586
0.61	0.154862
0.62	0.096496
0.63	0.067652
0.64	0.050248
0.65	0.038414
0.66	0.029671999999999997
0.67	0.023309999999999997
0.68	0.018376
0.69000000000000006	0.014558
0.70000000000000007	0.011524
0.71000000000000008	0.009078
0.72000000000000008	0.0071699999999999993
0.73	0.0056359999999999995
0.74	0.004406
0.75	0.0034319999999999997
0.76	0.002662
0.77	0.0020499999999999997
0.78	0.00156
0.79	0.001192
0.8	0.000904
0.81	0.000682
0.82000000000000006	0.00050999999999999993
0.83000000000000007	0.00038199999999999996
0.84000000000000008	0.00028399999999999996
0.85000000000000009	0.000208
0.86	0.000156
0.87	0.000112
0.88	8.4E-05
0.89	6.4E-05
0.9	4.8E-05
0.91	3.6E-05
0.92	3.4E-05
0.93	2.4E-05
0.94000000000000006	2.2E-05
0.95000000000000007	2.2E-05
0.96000000000000008	1.8E-05
0.97000000000000008	1.6E-05
0.98000000000000009	1.6E-05
0.9900000000000001	1.9999999999999998E-05
1	1.8E-05
1.01	1.9999999999999998E-05
1.02	1.9999999999999998E-05
1.03	1.9999999999999998E-05
1.04	1.9999999999999998E-05
1.05	2.2E-05
1.06	2.2E-05
1.07	2.2E-05
1.08	2.4E-05
1.09	2.4E-05
1.1	2.4E-05
1.11	2.6E-05
1.12	2.8E-05
1.1300000000000001	2.9999999999999997E-05
1.1400000000000001	2.8E-05
1.1500000000000001	2.9999999999999997E-05
1.1600000000000001	3.2E-05
1.1700000000000002	2.9999999999999997E-05
1.1800000000000002	3.2E-05
1.19	2.9999999999999997E-05
1.2	2.9999999999999997E-05
