V2_Q	V1_Q_n
0	1.200024
0.01	1.200022
0.02	1.2000199999999999
0.030000000000000002	1.200022
0.04	1.2000199999999999
0.05	1.2000199999999999
0.060000000000000005	1.2000199999999999
0.07	1.200022
0.08	1.200016
0.090000000000000011	1.200016
0.1	1.200022
0.11	1.200016
0.12000000000000001	1.200016
0.13	1.200016
0.14	1.2000119999999999
0.15	1.2000119999999999
0.16	1.20001
0.17	1.2000039999999999
0.18000000000000002	1.2
0.19	1.199998
0.2	1.19999
0.21000000000000002	1.199978
0.22	1.199962
0.23	1.199946
0.24000000000000002	1.199922
0.25	1.1998879999999998
0.26	1.199844
0.27	1.1997879999999999
0.28	1.199706
0.29000000000000004	1.199604
0.3	1.19947
0.31	1.199296
0.32	1.1990619999999999
0.33	1.1987619999999999
0.34	1.198356
0.35000000000000003	1.19784
0.36000000000000004	1.1971779999999999
0.37	1.196324
0.38	1.1952
0.39	1.1937959999999999
0.4	1.1920119999999999
0.41000000000000003	1.1897
0.42000000000000004	1.18678
0.43	1.183098
0.44	1.1784219999999999
0.45	1.17239
0.46	1.1646859999999999
0.47000000000000003	1.154656
0.48000000000000004	1.14136
0.49000000000000005	1.1226479999999999
0.5	1.09462
0.51	1.047758
0.52	0.758674
0.53	0.630234
0.54	0.56317
0.55	0.26201199999999997
0.56	0.151066
0.57000000000000006	0.101502
0.58000000000000007	0.074516
0.59000000000000008	0.05848
0.6	0.047344
0.61	0.037952
0.62	0.030595999999999998
0.63	0.024905999999999998
0.64	0.0203
0.65	0.016576
0.66	0.0135
0.67	0.011014
0.68	0.0089199999999999991
0.69000000000000006	0.0072299999999999994
0.70000000000000007	0.0057979999999999993
0.71000000000000008	0.0046679999999999994
0.72000000000000008	0.003724
0.73	0.002944
0.74	0.002312
0.75	0.0018139999999999999
0.76	0.00141
0.77	0.001088
0.78	0.000832
0.79	0.000628
0.8	0.000472
0.81	0.000352
0.82000000000000006	0.00026199999999999997
0.83000000000000007	0.000194
0.84000000000000008	0.000138
0.85000000000000009	9.9999999999999991E-05
0.86	6.8E-05
0.87	4.6E-05
0.88	2.6E-05
0.89	1.4E-05
0.9	6E-06
0.91	6E-06
0.92	2E-06
0.93	-4E-06
0.94000000000000006	-8E-06
0.95000000000000007	-8E-06
0.96000000000000008	-9.9999999999999991E-06
0.97000000000000008	-1.2E-05
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-1.2E-05
1	-1.2E-05
1.01	-1.4E-05
1.02	-1.2E-05
1.03	-9.9999999999999991E-06
1.04	-1.2E-05
1.05	-1.2E-05
1.06	-1.4E-05
1.07	-6E-06
1.08	-8E-06
1.09	-1.2E-05
1.1	-9.9999999999999991E-06
1.11	-1.2E-05
1.12	-9.9999999999999991E-06
1.1300000000000001	-8E-06
1.1400000000000001	-8E-06
1.1500000000000001	-8E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-4E-06
1.1800000000000002	-8E-06
1.19	-6E-06
1.2	-6E-06
