V2_Q	V1_Q_n
0	1.200018
0.01	1.200018
0.02	1.200016
0.030000000000000002	1.200022
0.04	1.2000199999999999
0.05	1.200018
0.060000000000000005	1.2000199999999999
0.07	1.200016
0.08	1.200016
0.090000000000000011	1.200016
0.1	1.200018
0.11	1.200018
0.12000000000000001	1.200018
0.13	1.200018
0.14	1.200016
0.15	1.2000199999999999
0.16	1.2000199999999999
0.17	1.2000199999999999
0.18000000000000002	1.2000199999999999
0.19	1.2000199999999999
0.2	1.200022
0.21000000000000002	1.200016
0.22	1.200024
0.23	1.200018
0.24000000000000002	1.2000199999999999
0.25	1.2000199999999999
0.26	1.2000199999999999
0.27	1.200022
0.28	1.2000199999999999
0.29000000000000004	1.200022
0.3	1.200022
0.31	1.200018
0.32	1.200022
0.33	1.200016
0.34	1.200018
0.35000000000000003	1.200022
0.36000000000000004	1.2000199999999999
0.37	1.2000199999999999
0.38	1.200018
0.39	1.200022
0.4	1.200016
0.41000000000000003	1.200016
0.42000000000000004	1.200018
0.43	1.2000119999999999
0.44	1.200014
0.45	1.2000199999999999
0.46	1.200016
0.47000000000000003	1.20001
0.48000000000000004	1.2000119999999999
0.49000000000000005	1.2000119999999999
0.5	1.20001
0.51	1.20001
0.52	1.20001
0.53	1.200014
0.54	1.2000119999999999
0.55	1.200014
0.56	1.200014
0.57000000000000006	1.2000039999999999
0.58000000000000007	1.200002
0.59000000000000008	1.2
0.6	1.199986
0.61	1.1999739999999999
0.62	1.199948
0.63	1.19993
0.64	1.199922
0.65	1.199886
0.66	1.1998499999999999
0.67	1.1997959999999999
0.68	1.1996879999999999
0.69000000000000006	1.1994019999999999
0.70000000000000007	1.198848
0.71000000000000008	1.1982979999999999
0.72000000000000008	1.196812
0.73	1.194966
0.74	1.190334
0.75	0.007284
0.76	0.005866
0.77	0.004824
0.78	0.0038959999999999997
0.79	0.002856
0.8	0.002306
0.81	0.00158
0.82000000000000006	0.001276
0.83000000000000007	0.00094199999999999991
0.84000000000000008	0.00068399999999999993
0.85000000000000009	0.00054999999999999992
0.86	0.000276
0.87	0.00032199999999999997
0.88	0.000102
0.89	0.000134
0.9	0.000276
0.91	3.9999999999999996E-05
0.92	1.2E-05
0.93	0.00016999999999999999
0.94000000000000006	-0.00016199999999999998
0.95000000000000007	2.9999999999999997E-05
0.96000000000000008	-0.00025
0.97000000000000008	-1.6E-05
0.98000000000000009	7.9999999999999993E-05
0.9900000000000001	0.00011399999999999999
1	9.4E-05
1.01	0.00028
1.02	0.000234
1.03	6.8E-05
1.04	0.00010999999999999999
1.05	0.00015199999999999998
1.06	0.000198
1.07	0.000274
1.08	1.2E-05
1.09	4E-06
1.1	4.9999999999999996E-05
1.11	-0.000166
1.12	0.000196
1.1300000000000001	-0.00011399999999999999
1.1400000000000001	-0.000404
1.1500000000000001	9.8E-05
1.1600000000000001	9.2E-05
1.1700000000000002	-0.00011999999999999999
1.1800000000000002	0.00013
1.19	0.002182
1.2	-0.000112
