V2_Q	V1_Q_n
0	1.2000279999999999
0.01	1.200024
0.02	1.200024
0.030000000000000002	1.2000279999999999
0.04	1.20003
0.05	1.200024
0.060000000000000005	1.200026
0.07	1.200024
0.08	1.200022
0.090000000000000011	1.200024
0.1	1.200024
0.11	1.2000199999999999
0.12000000000000001	1.200018
0.13	1.200024
0.14	1.2000279999999999
0.15	1.200022
0.16	1.2000199999999999
0.17	1.200016
0.18000000000000002	1.2000119999999999
0.19	1.20001
0.2	1.200002
0.21000000000000002	1.19999
0.22	1.1999739999999999
0.23	1.199962
0.24000000000000002	1.19994
0.25	1.1999039999999999
0.26	1.19987
0.27	1.199814
0.28	1.19974
0.29000000000000004	1.199644
0.3	1.1995179999999999
0.31	1.19935
0.32	1.199134
0.33	1.19885
0.34	1.198474
0.35000000000000003	1.198
0.36000000000000004	1.197388
0.37	1.196618
0.38	1.195614
0.39	1.1943599999999999
0.4	1.192886
0.41000000000000003	1.191058
0.42000000000000004	1.1887619999999999
0.43	1.185862
0.44	1.182304
0.45	1.177886
0.46	1.172348
0.47000000000000003	1.1655739999999999
0.48000000000000004	1.1569779999999998
0.49000000000000005	1.145948
0.5	1.1317599999999999
0.51	1.112882
0.52	1.086184
0.53	1.042908
0.54	0.853134
0.55	0.697732
0.56	0.611522
0.57000000000000006	0.43917399999999995
0.58000000000000007	0.28520999999999996
0.59000000000000008	0.179644
0.6	0.120622
0.61	0.088352
0.62	0.06593
0.63	0.051095999999999996
0.64	0.040394
0.65	0.032322
0.66	0.026056
0.67	0.021054
0.68	0.01669
0.69000000000000006	0.013534
0.70000000000000007	0.010992
0.71000000000000008	0.008916
0.72000000000000008	0.0072239999999999995
0.73	0.0058839999999999995
0.74	0.00473
0.75	0.003796
0.76	0.003098
0.77	0.002476
0.78	0.0019619999999999998
0.79	0.0015459999999999999
0.8	0.001212
0.81	0.000946
0.82000000000000006	0.000734
0.83000000000000007	0.000566
0.84000000000000008	0.000434
0.85000000000000009	0.000336
0.86	0.000254
0.87	0.000188
0.88	0.00014
0.89	0.000104
0.9	7.5999999999999991E-05
0.91	4.9999999999999996E-05
0.92	3.4E-05
0.93	2.6E-05
0.94000000000000006	1.6E-05
0.95000000000000007	6E-06
0.96000000000000008	4E-06
0.97000000000000008	2E-06
0.98000000000000009	0
0.9900000000000001	-2E-06
1	-8E-06
1.01	-8E-06
1.02	-6E-06
1.03	-9.9999999999999991E-06
1.04	-8E-06
1.05	-8E-06
1.06	-6E-06
1.07	-9.9999999999999991E-06
1.08	-6E-06
1.09	-8E-06
1.1	-4E-06
1.11	-6E-06
1.12	-8E-06
1.1300000000000001	-8E-06
1.1400000000000001	-4E-06
1.1500000000000001	-8E-06
1.1600000000000001	-6E-06
1.1700000000000002	-4E-06
1.1800000000000002	-2E-06
1.19	-4E-06
1.2	-4E-06
