V1_Q_n	V2_Q
0	1.20007
0.012	1.200072
0.024	1.20007
0.036000000000000004	1.200072
0.048	1.20007
0.060000000000000005	1.2000739999999999
0.072000000000000008	1.200072
0.084	1.200072
0.096	1.20007
0.108	1.200068
0.12000000000000001	1.200076
0.132	1.2000659999999999
0.14400000000000002	1.200072
0.156	1.2000659999999999
0.168	1.200064
0.18000000000000002	1.200056
0.192	1.200048
0.20400000000000002	1.200046
0.216	1.2000279999999999
0.228	1.2000039999999999
0.24000000000000002	1.199976
0.252	1.199932
0.264	1.199876
0.276	1.199794
0.28800000000000003	1.1996799999999999
0.3	1.19952
0.312	1.199306
0.324	1.19901
0.336	1.198616
0.34800000000000003	1.19808
0.36000000000000004	1.197366
0.372	1.196446
0.384	1.195208
0.396	1.193628
0.40800000000000003	1.191576
0.42000000000000004	1.188934
0.432	1.1855419999999999
0.444	1.1813639999999999
0.456	1.175886
0.468	1.169042
0.48000000000000004	1.1601759999999999
0.49200000000000005	1.1483379999999999
0.504	1.1325159999999999
0.516	1.1092579999999999
0.528	1.071648
0.54	0.965954
0.552	0.868992
0.56400000000000006	0.700562
0.57600000000000007	0.63829399999999992
0.58800000000000008	0.604964
0.6	0.580006
0.612	0.55959799999999993
0.624	0.541666
0.636	0.52535199999999993
0.648	0.510626
0.66	0.49656399999999995
0.672	0.483458
0.684	0.47076399999999996
0.69600000000000006	0.45871199999999995
0.70800000000000007	0.446936
0.72000000000000008	0.435548
0.732	0.42453599999999997
0.744	0.41353399999999996
0.756	0.402914
0.768	0.39333399999999996
0.78	0.38336
0.792	0.37202599999999997
0.804	0.36205
0.81600000000000006	0.352298
0.82800000000000007	0.342678
0.84000000000000008	0.333264
0.85200000000000009	0.324044
0.864	0.315002
0.876	0.306664
0.888	0.298604
0.9	0.290848
0.912	0.28289
0.924	0.274016
0.936	0.266644
0.94800000000000006	0.25962399999999997
0.96000000000000008	0.25351799999999997
0.97200000000000009	0.24772
0.9840000000000001	0.241634
0.996	0.23584999999999998
1.008	0.2304
1.02	0.225184
1.032	0.22028599999999998
1.044	0.21559
1.056	0.211172
1.068	0.206902
1.08	0.202786
1.092	0.199092
1.104	0.195458
1.116	0.19201
1.1280000000000001	0.188684
1.1400000000000001	0.185588
1.1520000000000001	0.18254199999999998
1.1640000000000002	0.17973799999999998
1.1760000000000002	0.17707199999999998
1.1880000000000002	0.17449599999999998
1.2	0.17204799999999998
