V1_Q_n	V2_Q
0	1.200078
0.012	1.200072
0.024	1.200078
0.036000000000000004	1.200076
0.048	1.2000739999999999
0.060000000000000005	1.200078
0.072000000000000008	1.200076
0.084	1.2000819999999999
0.096	1.20008
0.108	1.20008
0.12000000000000001	1.200076
0.132	1.200076
0.14400000000000002	1.200076
0.156	1.200076
0.168	1.200076
0.18000000000000002	1.200076
0.192	1.200076
0.20400000000000002	1.20007
0.216	1.20006
0.228	1.2000579999999999
0.24000000000000002	1.200042
0.252	1.2000279999999999
0.264	1.2000039999999999
0.276	1.199976
0.28800000000000003	1.199934
0.3	1.199872
0.312	1.199782
0.324	1.199658
0.336	1.199482
0.34800000000000003	1.199242
0.36000000000000004	1.198902
0.372	1.19845
0.384	1.197832
0.396	1.1969999999999998
0.40800000000000003	1.195878
0.42000000000000004	1.194372
0.432	1.19231
0.444	1.1896959999999999
0.456	1.1860359999999999
0.468	1.181316
0.48000000000000004	1.17502
0.49200000000000005	1.166578
0.504	1.155008
0.516	1.13927
0.528	1.114844
0.54	1.071818
0.552	0.910756
0.56400000000000006	0.818418
0.57600000000000007	0.6633
0.58800000000000008	0.621514
0.6	0.593554
0.612	0.571224
0.624	0.551872
0.636	0.534552
0.648	0.51844
0.66	0.50359599999999993
0.672	0.489384
0.684	0.475748
0.69600000000000006	0.462644
0.70800000000000007	0.44983199999999995
0.72000000000000008	0.437434
0.732	0.42541599999999996
0.744	0.413568
0.756	0.40215
0.768	0.390744
0.78	0.379998
0.792	0.368822
0.804	0.35852799999999996
0.81600000000000006	0.34835
0.82800000000000007	0.338352
0.84000000000000008	0.328748
0.85200000000000009	0.319372
0.864	0.31041199999999997
0.876	0.301912
0.888	0.29337799999999997
0.9	0.285388
0.912	0.277402
0.924	0.269488
0.936	0.262966
0.94800000000000006	0.256506
0.96000000000000008	0.24967199999999998
0.97200000000000009	0.24356799999999998
0.9840000000000001	0.237664
0.996	0.23207599999999998
1.008	0.226746
1.02	0.22147
1.032	0.21703799999999998
1.044	0.212328
1.056	0.207888
1.068	0.203866
1.08	0.19994399999999998
1.092	0.196218
1.104	0.192622
1.116	0.18942599999999998
1.1280000000000001	0.18617799999999998
1.1400000000000001	0.18312199999999998
1.1520000000000001	0.180202
1.1640000000000002	0.177456
1.1760000000000002	0.174754
1.1880000000000002	0.172238
1.2	0.169794
