V1_Q_n	V2_Q
0	1.200078
0.01	1.200078
0.02	1.200078
0.030000000000000002	1.20008
0.04	1.20008
0.05	1.20008
0.060000000000000005	1.200084
0.07	1.200078
0.08	1.20008
0.090000000000000011	1.200078
0.1	1.200078
0.11	1.200076
0.12000000000000001	1.20008
0.13	1.200078
0.14	1.2000739999999999
0.15	1.200072
0.16	1.200072
0.17	1.200072
0.18000000000000002	1.200064
0.19	1.200064
0.2	1.200056
0.21000000000000002	1.200046
0.22	1.200034
0.23	1.200018
0.24000000000000002	1.2000039999999999
0.25	1.19998
0.26	1.19994
0.27	1.199886
0.28	1.199822
0.29000000000000004	1.199732
0.3	1.199614
0.31	1.199452
0.32	1.199238
0.33	1.19896
0.34	1.198582
0.35000000000000003	1.198106
0.36000000000000004	1.197476
0.37	1.196666
0.38	1.195576
0.39	1.1942359999999999
0.4	1.192526
0.41000000000000003	1.190328
0.42000000000000004	1.1874959999999999
0.43	1.18396
0.44	1.17949
0.45	1.173762
0.46	1.1664539999999999
0.47000000000000003	1.1567939999999999
0.48000000000000004	1.14436
0.49000000000000005	1.1274199999999999
0.5	1.102944
0.51	1.0640079999999998
0.52	0.957862
0.53	0.771538
0.54	0.626396
0.55	0.5064
0.56	0.32949799999999996
0.57000000000000006	0.187716
0.58000000000000007	0.110692
0.59000000000000008	0.073312
0.6	0.052348
0.61	0.038896
0.62	0.029608
0.63	0.022808
0.64	0.017706
0.65	0.013784
0.66	0.01072
0.67	0.00835
0.68	0.006482
0.69000000000000006	0.00502
0.70000000000000007	0.0038699999999999997
0.71000000000000008	0.0029679999999999997
0.72000000000000008	0.002258
0.73	0.001718
0.74	0.001298
0.75	0.000978
0.76	0.000736
0.77	0.000552
0.78	0.000416
0.79	0.000314
0.8	0.00023799999999999999
0.81	0.00018199999999999998
0.82000000000000006	0.000138
0.83000000000000007	0.00010999999999999999
0.84000000000000008	9.4E-05
0.85000000000000009	7.5999999999999991E-05
0.86	6.2E-05
0.87	5.4E-05
0.88	4.9999999999999996E-05
0.89	4.2E-05
0.9	3.9999999999999996E-05
0.91	4.4E-05
0.92	3.9999999999999996E-05
0.93	3.6E-05
0.94000000000000006	3.7999999999999995E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.7999999999999995E-05
0.98000000000000009	3.9999999999999996E-05
0.9900000000000001	3.9999999999999996E-05
1	3.6E-05
1.01	3.7999999999999995E-05
1.02	3.7999999999999995E-05
1.03	3.7999999999999995E-05
1.04	3.7999999999999995E-05
1.05	3.6E-05
1.06	3.9999999999999996E-05
1.07	4.2E-05
1.08	3.9999999999999996E-05
1.09	3.9999999999999996E-05
1.1	4.2E-05
1.11	4.2E-05
1.12	4.2E-05
1.1300000000000001	4.2E-05
1.1400000000000001	4.4E-05
1.1500000000000001	4.6E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	4.2E-05
1.1800000000000002	4.2E-05
1.19	4.2E-05
1.2	3.9999999999999996E-05
