V1_Q_n	V2_Q
0	1.20008
0.01	1.200084
0.02	1.2000819999999999
0.030000000000000002	1.200086
0.04	1.200086
0.05	1.200078
0.060000000000000005	1.200078
0.07	1.20008
0.08	1.200078
0.090000000000000011	1.200086
0.1	1.20008
0.11	1.2000819999999999
0.12000000000000001	1.2000819999999999
0.13	1.20008
0.14	1.2000819999999999
0.15	1.20008
0.16	1.200086
0.17	1.20008
0.18000000000000002	1.2000819999999999
0.19	1.2000819999999999
0.2	1.200084
0.21000000000000002	1.200086
0.22	1.2000819999999999
0.23	1.200086
0.24000000000000002	1.20008
0.25	1.200084
0.26	1.200084
0.27	1.200086
0.28	1.200084
0.29000000000000004	1.200084
0.3	1.200086
0.31	1.200086
0.32	1.200088
0.33	1.200084
0.34	1.200092
0.35000000000000003	1.2000899999999999
0.36000000000000004	1.200086
0.37	1.2000899999999999
0.38	1.2000899999999999
0.39	1.200092
0.4	1.200084
0.41000000000000003	1.200088
0.42000000000000004	1.200088
0.43	1.2000899999999999
0.44	1.200088
0.45	1.200088
0.46	1.200086
0.47000000000000003	1.2000899999999999
0.48000000000000004	1.200096
0.49000000000000005	1.2000899999999999
0.5	1.200092
0.51	1.200094
0.52	1.2000899999999999
0.53	1.2000899999999999
0.54	1.2000899999999999
0.55	1.2000899999999999
0.56	1.200094
0.57000000000000006	1.200092
0.58000000000000007	1.200092
0.59000000000000008	1.200086
0.6	1.200094
0.61	1.2000899999999999
0.62	1.200096
0.63	1.200094
0.64	1.200094
0.65	1.2000899999999999
0.66	1.200088
0.67	1.2000899999999999
0.68	1.200092
0.69000000000000006	1.2000899999999999
0.70000000000000007	1.200086
0.71000000000000008	1.2000819999999999
0.72000000000000008	1.2000659999999999
0.73	1.2000439999999999
0.74	1.20001
0.75	1.199944
0.76	1.199864
0.77	1.1998
0.78	1.19957
0.79	1.1991239999999999
0.8	1.198518
0.81	1.19756
0.82000000000000006	1.195548
0.83000000000000007	1.1918499999999999
0.84000000000000008	0.005646
0.85000000000000009	0.004024
0.86	0.003918
0.87	0.003606
0.88	0.00202
0.89	0.002698
0.9	0.000504
0.91	0.000674
0.92	0.000808
0.93	2E-06
0.94000000000000006	-0.000186
0.95000000000000007	5.4E-05
0.96000000000000008	-0.0017499999999999998
0.97000000000000008	3.6E-05
0.98000000000000009	-0.000468
0.9900000000000001	-0.00086
1	5.4E-05
1.01	-0.00069799999999999994
1.02	0.000732
1.03	-0.00045799999999999997
1.04	-0.000452
1.05	-0.000158
1.06	-0.000838
1.07	-0.000722
1.08	-0.000708
1.09	0.00033
1.1	-0.00020999999999999998
1.11	-0.000408
1.12	0.000722
1.1300000000000001	-0.001914
1.1400000000000001	-0.000658
1.1500000000000001	-0.00076399999999999992
1.1600000000000001	-0.000448
1.1700000000000002	0.00027
1.1800000000000002	0.000388
1.19	0.000112
1.2	-0.00018999999999999998
