V2_Q	V1_Q_n
0	1.200016
0.01	1.2000199999999999
0.02	1.200014
0.030000000000000002	1.200016
0.04	1.2000199999999999
0.05	1.200018
0.060000000000000005	1.200016
0.07	1.200016
0.08	1.2000199999999999
0.090000000000000011	1.200022
0.1	1.200014
0.11	1.2000199999999999
0.12000000000000001	1.2000199999999999
0.13	1.200018
0.14	1.200018
0.15	1.200018
0.16	1.200014
0.17	1.200018
0.18000000000000002	1.200006
0.19	1.2000039999999999
0.2	1.200008
0.21000000000000002	1.199998
0.22	1.199994
0.23	1.199984
0.24000000000000002	1.199964
0.25	1.1999499999999999
0.26	1.19993
0.27	1.199902
0.28	1.1998499999999999
0.29000000000000004	1.199802
0.3	1.199724
0.31	1.199624
0.32	1.199492
0.33	1.199304
0.34	1.199056
0.35000000000000003	1.1987299999999999
0.36000000000000004	1.198286
0.37	1.197708
0.38	1.1969319999999999
0.39	1.195932
0.4	1.19461
0.41000000000000003	1.192936
0.42000000000000004	1.1908459999999999
0.43	1.188102
0.44	1.18467
0.45	1.180134
0.46	1.174412
0.47000000000000003	1.167166
0.48000000000000004	1.157794
0.49000000000000005	1.1455819999999999
0.5	1.129098
0.51	1.105948
0.52	1.070756
0.53	0.98114799999999991
0.54	0.802616
0.55	0.660932
0.56	0.59546199999999994
0.57000000000000006	0.454988
0.58000000000000007	0.313228
0.59000000000000008	0.184578
0.6	0.11634599999999999
0.61	0.081514
0.62	0.060348
0.63	0.046486
0.64	0.036516
0.65	0.029071999999999997
0.66	0.023398
0.67	0.018869999999999998
0.68	0.015411999999999999
0.69000000000000006	0.012367999999999999
0.70000000000000007	0.009796
0.71000000000000008	0.00783
0.72000000000000008	0.006358
0.73	0.0050739999999999995
0.74	0.004062
0.75	0.0032259999999999997
0.76	0.002546
0.77	0.0020239999999999998
0.78	0.001624
0.79	0.001256
0.8	0.00097399999999999993
0.81	0.00071999999999999994
0.82000000000000006	0.000544
0.83000000000000007	0.000408
0.84000000000000008	0.000306
0.85000000000000009	0.00022999999999999998
0.86	0.00016999999999999999
0.87	0.000122
0.88	8.8E-05
0.89	6.2E-05
0.9	4.6E-05
0.91	2.6E-05
0.92	1.9999999999999998E-05
0.93	9.9999999999999991E-06
0.94000000000000006	4E-06
0.95000000000000007	0
0.96000000000000008	-6E-06
0.97000000000000008	-4E-06
0.98000000000000009	-6E-06
0.9900000000000001	-6E-06
1	-6E-06
1.01	-8E-06
1.02	-9.9999999999999991E-06
1.03	-8E-06
1.04	-9.9999999999999991E-06
1.05	-9.9999999999999991E-06
1.06	-9.9999999999999991E-06
1.07	-8E-06
1.08	-8E-06
1.09	-1.2E-05
1.1	-8E-06
1.11	-6E-06
1.12	-6E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-4E-06
1.1500000000000001	-4E-06
1.1600000000000001	-8E-06
1.1700000000000002	-8E-06
1.1800000000000002	-9.9999999999999991E-06
1.19	-6E-06
1.2	-8E-06
