V1_Q_n	V2_Q
0	1.200062
0.01	1.200064
0.02	1.200068
0.030000000000000002	1.2000659999999999
0.04	1.200064
0.05	1.2000659999999999
0.060000000000000005	1.200062
0.07	1.200064
0.08	1.200062
0.090000000000000011	1.200064
0.1	1.20006
0.11	1.20006
0.12000000000000001	1.200056
0.13	1.200056
0.14	1.2000579999999999
0.15	1.200056
0.16	1.200054
0.17	1.200046
0.18000000000000002	1.2000439999999999
0.19	1.200038
0.2	1.2000279999999999
0.21000000000000002	1.200018
0.22	1.1999959999999998
0.23	1.1999739999999999
0.24000000000000002	1.199944
0.25	1.199902
0.26	1.199852
0.27	1.199782
0.28	1.199694
0.29000000000000004	1.199576
0.3	1.199422
0.31	1.199226
0.32	1.198964
0.33	1.198642
0.34	1.198202
0.35000000000000003	1.19766
0.36000000000000004	1.196982
0.37	1.196126
0.38	1.195026
0.39	1.1936499999999999
0.4	1.19191
0.41000000000000003	1.1897739999999999
0.42000000000000004	1.187104
0.43	1.183832
0.44	1.179772
0.45	1.174714
0.46	1.168504
0.47000000000000003	1.1606859999999999
0.48000000000000004	1.1509939999999999
0.49000000000000005	1.137966
0.5	1.12222
0.51	1.097828
0.52	1.064114
0.53	0.951046
0.54	0.753552
0.55	0.629124
0.56	0.44855999999999996
0.57000000000000006	0.27338399999999996
0.58000000000000007	0.16295199999999999
0.59000000000000008	0.10890599999999999
0.6	0.079213999999999993
0.61	0.060854
0.62	0.048028
0.63	0.038578
0.64	0.031356
0.65	0.025623999999999997
0.66	0.02105
0.67	0.017547999999999998
0.68	0.014504
0.69000000000000006	0.011944
0.70000000000000007	0.009816
0.71000000000000008	0.00805
0.72000000000000008	0.006574
0.73	0.0053539999999999994
0.74	0.0043419999999999995
0.75	0.003506
0.76	0.0028139999999999997
0.77	0.00225
0.78	0.001784
0.79	0.001406
0.8	0.001102
0.81	0.00086599999999999991
0.82000000000000006	0.000676
0.83000000000000007	0.00052
0.84000000000000008	0.000404
0.85000000000000009	0.000312
0.86	0.000242
0.87	0.000188
0.88	0.000148
0.89	0.000124
0.9	9.8E-05
0.91	8.2E-05
0.92	7.2E-05
0.93	5.9999999999999995E-05
0.94000000000000006	4.9999999999999996E-05
0.95000000000000007	4.6E-05
0.96000000000000008	4.6E-05
0.97000000000000008	4.2E-05
0.98000000000000009	3.7999999999999995E-05
0.9900000000000001	3.6E-05
1	3.7999999999999995E-05
1.01	3.9999999999999996E-05
1.02	3.6E-05
1.03	3.6E-05
1.04	3.7999999999999995E-05
1.05	3.9999999999999996E-05
1.06	3.7999999999999995E-05
1.07	3.9999999999999996E-05
1.08	3.9999999999999996E-05
1.09	3.9999999999999996E-05
1.1	3.9999999999999996E-05
1.11	3.9999999999999996E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.7999999999999995E-05
1.2	4.2E-05
