V1_Q_n	V2_Q
0	1.2000819999999999
0.012	1.20008
0.024	1.2000819999999999
0.036000000000000004	1.2000819999999999
0.048	1.20008
0.060000000000000005	1.200078
0.072000000000000008	1.20008
0.084	1.20008
0.096	1.20008
0.108	1.20008
0.12000000000000001	1.2000819999999999
0.132	1.20008
0.14400000000000002	1.200078
0.156	1.200078
0.168	1.200072
0.18000000000000002	1.2000659999999999
0.192	1.200062
0.20400000000000002	1.200052
0.216	1.20004
0.228	1.200022
0.24000000000000002	1.2000039999999999
0.252	1.199968
0.264	1.199926
0.276	1.199864
0.28800000000000003	1.199782
0.3	1.199662
0.312	1.199496
0.324	1.1992779999999998
0.336	1.19902
0.34800000000000003	1.198632
0.36000000000000004	1.198124
0.372	1.1974399999999998
0.384	1.1965519999999998
0.396	1.195376
0.40800000000000003	1.193878
0.42000000000000004	1.1919199999999999
0.432	1.189398
0.444	1.18608
0.456	1.181748
0.468	1.175908
0.48000000000000004	1.1684539999999999
0.49200000000000005	1.1584379999999999
0.504	1.144314
0.516	1.1225159999999999
0.528	1.084962
0.54	0.86919799999999992
0.552	0.61227999999999994
0.56400000000000006	0.56522
0.57600000000000007	0.538284
0.58800000000000008	0.515622
0.6	0.496266
0.612	0.48098199999999997
0.624	0.468638
0.636	0.45389799999999997
0.648	0.44197
0.66	0.43096999999999996
0.672	0.420112
0.684	0.409076
0.69600000000000006	0.398632
0.70800000000000007	0.388918
0.72000000000000008	0.37911999999999996
0.732	0.370326
0.744	0.36022
0.756	0.351416
0.768	0.34226
0.78	0.334374
0.792	0.325486
0.804	0.317592
0.81600000000000006	0.309266
0.82800000000000007	0.30175599999999997
0.84000000000000008	0.29445
0.85200000000000009	0.288116
0.864	0.280182
0.876	0.273596
0.888	0.266992
0.9	0.261494
0.912	0.25518399999999997
0.924	0.250094
0.936	0.244662
0.94800000000000006	0.23957799999999999
0.96000000000000008	0.235172
0.97200000000000009	0.230296
0.9840000000000001	0.226134
0.996	0.221874
1.008	0.21787399999999998
1.02	0.214712
1.032	0.211008
1.044	0.20754
1.056	0.20443999999999998
1.068	0.20144399999999998
1.08	0.19845
1.092	0.19558199999999998
1.104	0.19267199999999998
1.116	0.190378
1.1280000000000001	0.18789
1.1400000000000001	0.185604
1.1520000000000001	0.183424
1.1640000000000002	0.18146199999999998
1.1760000000000002	0.179336
1.1880000000000002	0.17743399999999998
1.2	0.17568599999999998
