V1_Q_n	V2_Q
0	1.200076
0.012	1.2000739999999999
0.024	1.20008
0.036000000000000004	1.200076
0.048	1.200076
0.060000000000000005	1.200076
0.072000000000000008	1.200076
0.084	1.2000739999999999
0.096	1.200076
0.108	1.200076
0.12000000000000001	1.200076
0.132	1.200072
0.14400000000000002	1.2000739999999999
0.156	1.200076
0.168	1.200072
0.18000000000000002	1.20007
0.192	1.200068
0.20400000000000002	1.2000659999999999
0.216	1.200054
0.228	1.200046
0.24000000000000002	1.200034
0.252	1.200022
0.264	1.199998
0.276	1.199962
0.28800000000000003	1.199916
0.3	1.1998499999999999
0.312	1.199746
0.324	1.199616
0.336	1.199422
0.34800000000000003	1.199146
0.36000000000000004	1.198774
0.372	1.1982439999999999
0.384	1.197528
0.396	1.196554
0.40800000000000003	1.19523
0.42000000000000004	1.193482
0.432	1.191146
0.444	1.1880439999999999
0.456	1.183948
0.468	1.17856
0.48000000000000004	1.171346
0.49200000000000005	1.1616039999999999
0.504	1.148204
0.516	1.128932
0.528	1.0979459999999999
0.54	1.025882
0.552	0.880594
0.56400000000000006	0.692004
0.57600000000000007	0.64096199999999992
0.58800000000000008	0.609632
0.6	0.58702
0.612	0.566968
0.624	0.549402
0.636	0.53345999999999993
0.648	0.51877
0.66	0.504902
0.672	0.49187
0.684	0.47916
0.69600000000000006	0.466852
0.70800000000000007	0.454592
0.72000000000000008	0.44274199999999997
0.732	0.431492
0.744	0.420522
0.756	0.409804
0.768	0.399184
0.78	0.389472
0.792	0.37929999999999997
0.804	0.369236
0.81600000000000006	0.359438
0.82800000000000007	0.349828
0.84000000000000008	0.34049199999999996
0.85200000000000009	0.331362
0.864	0.32236
0.876	0.31373599999999996
0.888	0.305438
0.9	0.297402
0.912	0.289628
0.924	0.28218
0.936	0.27527799999999997
0.94800000000000006	0.26850199999999996
0.96000000000000008	0.262058
0.97200000000000009	0.25592
0.9840000000000001	0.25002599999999997
0.996	0.244554
1.008	0.23934599999999998
1.02	0.234314
1.032	0.229562
1.044	0.22508399999999998
1.056	0.22083599999999998
1.068	0.216808
1.08	0.21293399999999998
1.092	0.20923999999999998
1.104	0.205812
1.116	0.202516
1.1280000000000001	0.199368
1.1400000000000001	0.196234
1.1520000000000001	0.19347999999999999
1.1640000000000002	0.19075599999999998
1.1760000000000002	0.188156
1.1880000000000002	0.18567
1.2	0.18363
