V1_Q_n	V2_Q
0	1.20008
0.012	1.2000819999999999
0.024	1.200076
0.036000000000000004	1.2000819999999999
0.048	1.20008
0.060000000000000005	1.2000819999999999
0.072000000000000008	1.20008
0.084	1.2000819999999999
0.096	1.2000819999999999
0.108	1.20008
0.12000000000000001	1.2000819999999999
0.132	1.20008
0.14400000000000002	1.200078
0.156	1.200076
0.168	1.20008
0.18000000000000002	1.200076
0.192	1.20008
0.20400000000000002	1.20008
0.216	1.200076
0.228	1.20008
0.24000000000000002	1.200072
0.252	1.200068
0.264	1.20006
0.276	1.200056
0.28800000000000003	1.2000439999999999
0.3	1.2000279999999999
0.312	1.200006
0.324	1.199972
0.336	1.1999279999999999
0.34800000000000003	1.199868
0.36000000000000004	1.1997659999999999
0.372	1.1996419999999999
0.384	1.199454
0.396	1.199204
0.40800000000000003	1.198858
0.42000000000000004	1.198388
0.432	1.197764
0.444	1.196894
0.456	1.1956959999999999
0.468	1.19408
0.48000000000000004	1.191836
0.49200000000000005	1.188818
0.504	1.18472
0.516	1.178788
0.528	1.17037
0.54	1.1591799999999999
0.552	1.1410339999999999
0.56400000000000006	1.10919
0.57600000000000007	0.923236
0.58800000000000008	0.70285999999999993
0.6	0.632342
0.612	0.59817199999999993
0.624	0.573228
0.636	0.552994
0.648	0.53558
0.66	0.519608
0.672	0.505966
0.684	0.492844
0.69600000000000006	0.48008599999999996
0.70800000000000007	0.468588
0.72000000000000008	0.4567
0.732	0.44611999999999996
0.744	0.435586
0.756	0.42514199999999996
0.768	0.41381799999999996
0.78	0.40354599999999996
0.792	0.39365
0.804	0.384532
0.81600000000000006	0.374362
0.82800000000000007	0.365956
0.84000000000000008	0.355682
0.85200000000000009	0.346592
0.864	0.33882599999999996
0.876	0.329078
0.888	0.32065
0.9	0.312452
0.912	0.304504
0.924	0.29687199999999997
0.936	0.28951
0.94800000000000006	0.282478
0.96000000000000008	0.275682
0.97200000000000009	0.269212
0.9840000000000001	0.263024
0.996	0.257088
1.008	0.251486
1.02	0.246104
1.032	0.241028
1.044	0.23616199999999998
1.056	0.23154799999999998
1.068	0.22708399999999998
1.08	0.222824
1.092	0.218856
1.104	0.214976
1.116	0.211222
1.1280000000000001	0.20774199999999998
1.1400000000000001	0.204374
1.1520000000000001	0.20113799999999998
1.1640000000000002	0.198062
1.1760000000000002	0.19514399999999998
1.1880000000000002	0.192406
1.2	0.18967199999999998
