V1_Q_n	V2_Q
0	1.20008
0.01	1.200078
0.02	1.200084
0.030000000000000002	1.200086
0.04	1.200086
0.05	1.200086
0.060000000000000005	1.2000819999999999
0.07	1.2000819999999999
0.08	1.200084
0.090000000000000011	1.200086
0.1	1.200084
0.11	1.2000819999999999
0.12000000000000001	1.200084
0.13	1.200084
0.14	1.200078
0.15	1.20008
0.16	1.200078
0.17	1.20008
0.18000000000000002	1.200078
0.19	1.2000739999999999
0.2	1.200072
0.21000000000000002	1.200062
0.22	1.20006
0.23	1.200046
0.24000000000000002	1.200034
0.25	1.2000119999999999
0.26	1.19999
0.27	1.199962
0.28	1.199916
0.29000000000000004	1.19986
0.3	1.199782
0.31	1.1996799999999999
0.32	1.19954
0.33	1.199358
0.34	1.1991159999999999
0.35000000000000003	1.1987919999999999
0.36000000000000004	1.198378
0.37	1.197832
0.38	1.197136
0.39	1.196238
0.4	1.195066
0.41000000000000003	1.193568
0.42000000000000004	1.1917259999999998
0.43	1.189328
0.44	1.186284
0.45	1.18222
0.46	1.1775259999999999
0.47000000000000003	1.1714419999999999
0.48000000000000004	1.163776
0.49000000000000005	1.153716
0.5	1.14071
0.51	1.122736
0.52	1.096326
0.53	1.051926
0.54	0.800518
0.55	0.63930199999999993
0.56	0.572002
0.57000000000000006	0.311212
0.58000000000000007	0.18529199999999998
0.59000000000000008	0.117628
0.6	0.082515999999999992
0.61	0.061508
0.62	0.047462
0.63	0.037433999999999995
0.64	0.029852
0.65	0.02403
0.66	0.019372
0.67	0.015698
0.68	0.012732
0.69000000000000006	0.010328
0.70000000000000007	0.008342
0.71000000000000008	0.0067259999999999993
0.72000000000000008	0.0053999999999999994
0.73	0.00432
0.74	0.0034419999999999997
0.75	0.0027259999999999997
0.76	0.002142
0.77	0.001678
0.78	0.0013059999999999999
0.79	0.00101
0.8	0.00078199999999999993
0.81	0.000602
0.82000000000000006	0.00046199999999999995
0.83000000000000007	0.00035
0.84000000000000008	0.00027
0.85000000000000009	0.000212
0.86	0.00016199999999999998
0.87	0.000126
0.88	0.000104
0.89	8.4E-05
0.9	7E-05
0.91	5.8E-05
0.92	4.9999999999999996E-05
0.93	4.6E-05
0.94000000000000006	4.4E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.7999999999999995E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.4E-05
0.9900000000000001	3.4E-05
1	3.4E-05
1.01	3.4E-05
1.02	3.4E-05
1.03	3.4E-05
1.04	3.2E-05
1.05	3.2E-05
1.06	3.4E-05
1.07	3.6E-05
1.08	3.6E-05
1.09	3.6E-05
1.1	3.7999999999999995E-05
1.11	3.7999999999999995E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.6E-05
1.19	3.9999999999999996E-05
1.2	3.9999999999999996E-05
