V1_Q_n	V2_Q
0	1.2000739999999999
0.01	1.2000739999999999
0.02	1.200072
0.030000000000000002	1.200078
0.04	1.200076
0.05	1.20007
0.060000000000000005	1.200076
0.07	1.200072
0.08	1.200076
0.090000000000000011	1.200072
0.1	1.20007
0.11	1.20007
0.12000000000000001	1.20007
0.13	1.2000659999999999
0.14	1.200064
0.15	1.200054
0.16	1.200052
0.17	1.200042
0.18000000000000002	1.200034
0.19	1.2000199999999999
0.2	1.200002
0.21000000000000002	1.19998
0.22	1.199952
0.23	1.199914
0.24000000000000002	1.1998579999999999
0.25	1.199792
0.26	1.199702
0.27	1.199584
0.28	1.199446
0.29000000000000004	1.199238
0.3	1.198998
0.31	1.198682
0.32	1.1982599999999999
0.33	1.197756
0.34	1.1970699999999999
0.35000000000000003	1.196262
0.36000000000000004	1.1953019999999999
0.37	1.194032
0.38	1.192942
0.39	1.191192
0.4	1.18899
0.41000000000000003	1.1863599999999999
0.42000000000000004	1.1831479999999999
0.43	1.1792099999999999
0.44	1.1743379999999999
0.45	1.1686999999999999
0.46	1.161414
0.47000000000000003	1.152404
0.48000000000000004	1.140502
0.49000000000000005	1.126652
0.5	1.1060619999999999
0.51	1.075434
0.52	0.99825199999999992
0.53	0.726642
0.54	0.627952
0.55	0.383138
0.56	0.251532
0.57000000000000006	0.16357
0.58000000000000007	0.11398799999999999
0.59000000000000008	0.084319999999999992
0.6	0.064946
0.61	0.051061999999999996
0.62	0.040726
0.63	0.032889999999999996
0.64	0.02669
0.65	0.02172
0.66	0.017706
0.67	0.014462
0.68	0.011804
0.69000000000000006	0.0096239999999999989
0.70000000000000007	0.007828
0.71000000000000008	0.006356
0.72000000000000008	0.005136
0.73	0.0041259999999999995
0.74	0.0032979999999999997
0.75	0.00262
0.76	0.002072
0.77	0.001622
0.78	0.001266
0.79	0.000978
0.8	0.00075
0.81	0.000576
0.82000000000000006	0.000434
0.83000000000000007	0.00032399999999999996
0.84000000000000008	0.000244
0.85000000000000009	0.00018199999999999998
0.86	0.000136
0.87	9.9999999999999991E-05
0.88	7.8E-05
0.89	5.6E-05
0.9	4.2E-05
0.91	3.2E-05
0.92	2.9999999999999997E-05
0.93	2.4E-05
0.94000000000000006	2.2E-05
0.95000000000000007	1.9999999999999998E-05
0.96000000000000008	1.6E-05
0.97000000000000008	1.4E-05
0.98000000000000009	1.6E-05
0.9900000000000001	1.6E-05
1	1.8E-05
1.01	2.2E-05
1.02	2.2E-05
1.03	2.2E-05
1.04	2.2E-05
1.05	1.9999999999999998E-05
1.06	2.2E-05
1.07	1.9999999999999998E-05
1.08	2.6E-05
1.09	2.4E-05
1.1	2.6E-05
1.11	2.6E-05
1.12	2.8E-05
1.1300000000000001	2.9999999999999997E-05
1.1400000000000001	2.9999999999999997E-05
1.1500000000000001	2.9999999999999997E-05
1.1600000000000001	3.2E-05
1.1700000000000002	2.9999999999999997E-05
1.1800000000000002	2.9999999999999997E-05
1.19	3.2E-05
1.2	3.2E-05
