V1_Q_n	V2_Q
0	1.20007
0.01	1.200072
0.02	1.2000739999999999
0.030000000000000002	1.200076
0.04	1.2000739999999999
0.05	1.200072
0.060000000000000005	1.2000739999999999
0.07	1.200068
0.08	1.20007
0.090000000000000011	1.200072
0.1	1.2000739999999999
0.11	1.20007
0.12000000000000001	1.200072
0.13	1.20007
0.14	1.200072
0.15	1.20007
0.16	1.2000739999999999
0.17	1.200068
0.18000000000000002	1.20007
0.19	1.200062
0.2	1.2000579999999999
0.21000000000000002	1.200056
0.22	1.2000439999999999
0.23	1.2000439999999999
0.24000000000000002	1.20003
0.25	1.200014
0.26	1.199994
0.27	1.199962
0.28	1.199922
0.29000000000000004	1.199872
0.3	1.199806
0.31	1.199716
0.32	1.1995959999999999
0.33	1.199436
0.34	1.199222
0.35000000000000003	1.198948
0.36000000000000004	1.1985839999999999
0.37	1.198088
0.38	1.19749
0.39	1.1966679999999998
0.4	1.195624
0.41000000000000003	1.194278
0.42000000000000004	1.1925219999999999
0.43	1.190304
0.44	1.18742
0.45	1.1837119999999999
0.46	1.178914
0.47000000000000003	1.172622
0.48000000000000004	1.1642919999999999
0.49000000000000005	1.1531
0.5	1.137524
0.51	1.114232
0.52	1.0713599999999999
0.53	0.78717399999999993
0.54	0.637558
0.55	0.41172
0.56	0.24248799999999998
0.57000000000000006	0.13763
0.58000000000000007	0.091379999999999989
0.59000000000000008	0.066786
0.6	0.051092
0.61	0.040006
0.62	0.03186
0.63	0.025692
0.64	0.020905999999999998
0.65	0.016876
0.66	0.013633999999999999
0.67	0.010988
0.68	0.008834
0.69000000000000006	0.007084
0.70000000000000007	0.0056739999999999994
0.71000000000000008	0.0045
0.72000000000000008	0.003544
0.73	0.0027819999999999998
0.74	0.002176
0.75	0.0016879999999999998
0.76	0.0013059999999999999
0.77	0.001004
0.78	0.000758
0.79	0.000572
0.8	0.00043799999999999997
0.81	0.000328
0.82000000000000006	0.000248
0.83000000000000007	0.000186
0.84000000000000008	0.000144
0.85000000000000009	0.000108
0.86	8.4E-05
0.87	6.4E-05
0.88	5.6E-05
0.89	4.8E-05
0.9	3.7999999999999995E-05
0.91	3.4E-05
0.92	2.9999999999999997E-05
0.93	2.9999999999999997E-05
0.94000000000000006	2.6E-05
0.95000000000000007	2.4E-05
0.96000000000000008	2.8E-05
0.97000000000000008	2.8E-05
0.98000000000000009	2.8E-05
0.9900000000000001	2.6E-05
1	2.6E-05
1.01	2.6E-05
1.02	2.6E-05
1.03	2.6E-05
1.04	2.9999999999999997E-05
1.05	2.9999999999999997E-05
1.06	3.4E-05
1.07	2.8E-05
1.08	3.4E-05
1.09	3.4E-05
1.1	3.2E-05
1.11	3.2E-05
1.12	3.4E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.4E-05
1.1500000000000001	3.4E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.6E-05
1.19	3.6E-05
1.2	3.4E-05
