V1_Q_n	V2_Q
0	1.200076
0.01	1.200076
0.02	1.200076
0.030000000000000002	1.200076
0.04	1.200078
0.05	1.200076
0.060000000000000005	1.200076
0.07	1.200076
0.08	1.2000819999999999
0.090000000000000011	1.2000739999999999
0.1	1.200078
0.11	1.200072
0.12000000000000001	1.200078
0.13	1.2000739999999999
0.14	1.200076
0.15	1.200078
0.16	1.200072
0.17	1.200072
0.18000000000000002	1.20007
0.19	1.200072
0.2	1.2000739999999999
0.21000000000000002	1.200072
0.22	1.200072
0.23	1.200072
0.24000000000000002	1.20007
0.25	1.2000739999999999
0.26	1.2000739999999999
0.27	1.200078
0.28	1.200072
0.29000000000000004	1.200072
0.3	1.200076
0.31	1.200072
0.32	1.200076
0.33	1.200076
0.34	1.200078
0.35000000000000003	1.2000739999999999
0.36000000000000004	1.200076
0.37	1.2000739999999999
0.38	1.200076
0.39	1.20008
0.4	1.2000819999999999
0.41000000000000003	1.20008
0.42000000000000004	1.200078
0.43	1.200076
0.44	1.200072
0.45	1.200078
0.46	1.200078
0.47000000000000003	1.200078
0.48000000000000004	1.200076
0.49000000000000005	1.200076
0.5	1.2000819999999999
0.51	1.200078
0.52	1.20008
0.53	1.20008
0.54	1.200076
0.55	1.200078
0.56	1.200072
0.57000000000000006	1.2000739999999999
0.58000000000000007	1.200068
0.59000000000000008	1.200064
0.6	1.200054
0.61	1.200052
0.62	1.20004
0.63	1.20003
0.64	1.199584
0.65	1.198888
0.66	1.198868
0.67	1.196756
0.68	0.50411
0.69000000000000006	0.01747
0.70000000000000007	0.016194
0.71000000000000008	0.013068
0.72000000000000008	0.010827999999999999
0.73	0.009034
0.74	0.007474
0.75	0.006456
0.76	0.005026
0.77	0.003994
0.78	0.003342
0.79	0.002636
0.8	0.002232
0.81	0.0017499999999999998
0.82000000000000006	0.001372
0.83000000000000007	0.001076
0.84000000000000008	0.00087199999999999995
0.85000000000000009	0.000668
0.86	0.000498
0.87	0.000198
0.88	0.00030199999999999997
0.89	7.5999999999999991E-05
0.9	0.000118
0.91	7.4E-05
0.92	-2E-06
0.93	0.00023799999999999999
0.94000000000000006	0.00022999999999999998
0.95000000000000007	0.00015999999999999999
0.96000000000000008	0.00011399999999999999
0.97000000000000008	0.000108
0.98000000000000009	1.8E-05
0.9900000000000001	1.9999999999999998E-05
1	-2.8E-05
1.01	9.6E-05
1.02	9.2E-05
1.03	0.000102
1.04	-6.5999999999999992E-05
1.05	0.000166
1.06	5.8E-05
1.07	0.000156
1.08	2.2E-05
1.09	0.00018199999999999998
1.1	3.9999999999999996E-05
1.11	8.2E-05
1.12	0.000138
1.1300000000000001	0.000118
1.1400000000000001	8.4E-05
1.1500000000000001	0.00018999999999999998
1.1600000000000001	0.00013
1.1700000000000002	-2.8E-05
1.1800000000000002	0.00011399999999999999
1.19	6.8E-05
1.2	0.00020999999999999998
