V1_Q_n	V2_Q
0	1.200068
0.01	1.200068
0.02	1.200068
0.030000000000000002	1.20007
0.04	1.2000739999999999
0.05	1.2000659999999999
0.060000000000000005	1.200068
0.07	1.200068
0.08	1.20007
0.090000000000000011	1.2000659999999999
0.1	1.20007
0.11	1.2000659999999999
0.12000000000000001	1.200064
0.13	1.2000659999999999
0.14	1.200068
0.15	1.20006
0.16	1.200056
0.17	1.2000499999999998
0.18000000000000002	1.2000439999999999
0.19	1.200038
0.2	1.2000199999999999
0.21000000000000002	1.2
0.22	1.199972
0.23	1.1999419999999998
0.24000000000000002	1.1998959999999999
0.25	1.1998339999999999
0.26	1.199756
0.27	1.199644
0.28	1.199496
0.29000000000000004	1.199304
0.3	1.199046
0.31	1.198718
0.32	1.1982679999999999
0.33	1.197694
0.34	1.196934
0.35000000000000003	1.1959499999999999
0.36000000000000004	1.194706
0.37	1.1931079999999998
0.38	1.191092
0.39	1.1885539999999999
0.4	1.185358
0.41000000000000003	1.18139
0.42000000000000004	1.176488
0.43	1.1703759999999999
0.44	1.162792
0.45	1.153268
0.46	1.1411339999999999
0.47000000000000003	1.1255739999999999
0.48000000000000004	1.1048019999999998
0.49000000000000005	1.07493
0.5	1.028008
0.51	0.90043999999999991
0.52	0.76071199999999994
0.53	0.65738999999999992
0.54	0.53423599999999993
0.55	0.400426
0.56	0.278348
0.57000000000000006	0.18591
0.58000000000000007	0.127848
0.59000000000000008	0.092269999999999991
0.6	0.069834
0.61	0.054453999999999995
0.62	0.043246
0.63	0.034772
0.64	0.028232
0.65	0.02302
0.66	0.018626
0.67	0.015191999999999999
0.68	0.012433999999999999
0.69000000000000006	0.010171999999999999
0.70000000000000007	0.008298
0.71000000000000008	0.006836
0.72000000000000008	0.0055499999999999994
0.73	0.004502
0.74	0.003624
0.75	0.0029119999999999997
0.76	0.00234
0.77	0.00187
0.78	0.0014839999999999999
0.79	0.001168
0.8	0.000928
0.81	0.00073799999999999994
0.82000000000000006	0.00058199999999999994
0.83000000000000007	0.000454
0.84000000000000008	0.000358
0.85000000000000009	0.00028
0.86	0.00021799999999999999
0.87	0.00017199999999999998
0.88	0.00014199999999999998
0.89	0.00010999999999999999
0.9	9.2E-05
0.91	7.5999999999999991E-05
0.92	6.5999999999999992E-05
0.93	5.6E-05
0.94000000000000006	4.9999999999999996E-05
0.95000000000000007	4.4E-05
0.96000000000000008	4.2E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	3.9999999999999996E-05
0.9900000000000001	3.6E-05
1	3.9999999999999996E-05
1.01	3.9999999999999996E-05
1.02	3.6E-05
1.03	3.7999999999999995E-05
1.04	3.9999999999999996E-05
1.05	3.6E-05
1.06	4.2E-05
1.07	3.6E-05
1.08	3.7999999999999995E-05
1.09	3.7999999999999995E-05
1.1	3.7999999999999995E-05
1.11	4.2E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.6E-05
1.19	3.7999999999999995E-05
1.2	3.7999999999999995E-05
