V1_Q_n	V2_Q
0	1.2000819999999999
0.012	1.200084
0.024	1.20008
0.036000000000000004	1.20008
0.048	1.200084
0.060000000000000005	1.20008
0.072000000000000008	1.2000819999999999
0.084	1.2000819999999999
0.096	1.20008
0.108	1.20008
0.12000000000000001	1.200084
0.132	1.20008
0.14400000000000002	1.200078
0.156	1.200078
0.168	1.200076
0.18000000000000002	1.200068
0.192	1.200068
0.20400000000000002	1.200068
0.216	1.20006
0.228	1.2000499999999998
0.24000000000000002	1.20004
0.252	1.200018
0.264	1.199984
0.276	1.1999499999999999
0.28800000000000003	1.199894
0.3	1.1998199999999999
0.312	1.199714
0.324	1.199566
0.336	1.199352
0.34800000000000003	1.1990619999999999
0.36000000000000004	1.198666
0.372	1.198122
0.384	1.1973799999999999
0.396	1.196362
0.40800000000000003	1.1949859999999999
0.42000000000000004	1.193144
0.432	1.190672
0.444	1.187332
0.456	1.1829399999999999
0.468	1.177108
0.48000000000000004	1.169246
0.49200000000000005	1.158606
0.504	1.14383
0.516	1.122328
0.528	1.08662
0.54	0.97603
0.552	0.863736
0.56400000000000006	0.684176
0.57600000000000007	0.643212
0.58800000000000008	0.615786
0.6	0.59368199999999993
0.612	0.57520799999999994
0.624	0.558592
0.636	0.54339399999999993
0.648	0.529256
0.66	0.51595
0.672	0.50313
0.684	0.49107199999999995
0.69600000000000006	0.479242
0.70800000000000007	0.467904
0.72000000000000008	0.456756
0.732	0.44589799999999996
0.744	0.435254
0.756	0.424906
0.768	0.41474
0.78	0.40477599999999997
0.792	0.395034
0.804	0.385922
0.81600000000000006	0.37612399999999996
0.82800000000000007	0.36702199999999996
0.84000000000000008	0.35792599999999997
0.85200000000000009	0.349112
0.864	0.34060399999999996
0.876	0.33266
0.888	0.32425
0.9	0.316446
0.912	0.308848
0.924	0.301788
0.936	0.295224
0.94800000000000006	0.28793599999999997
0.96000000000000008	0.281638
0.97200000000000009	0.275936
0.9840000000000001	0.269628
0.996	0.26411999999999997
1.008	0.258636
1.02	0.25390199999999996
1.032	0.248608
1.044	0.24394
1.056	0.23970799999999998
1.068	0.235336
1.08	0.231406
1.092	0.227648
1.104	0.223902
1.116	0.22023399999999999
1.1280000000000001	0.216944
1.1400000000000001	0.213718
1.1520000000000001	0.210508
1.1640000000000002	0.207986
1.1760000000000002	0.205332
1.1880000000000002	0.20242
1.2	0.20005199999999998
