V1_Q_n	V2_Q
0	1.200076
0.01	1.200076
0.02	1.20008
0.030000000000000002	1.200078
0.04	1.200078
0.05	1.20008
0.060000000000000005	1.200084
0.07	1.20008
0.08	1.200084
0.090000000000000011	1.20008
0.1	1.20008
0.11	1.20008
0.12000000000000001	1.20008
0.13	1.20008
0.14	1.200076
0.15	1.2000819999999999
0.16	1.2000739999999999
0.17	1.200076
0.18000000000000002	1.200072
0.19	1.20007
0.2	1.2000659999999999
0.21000000000000002	1.20006
0.22	1.200048
0.23	1.200042
0.24000000000000002	1.200022
0.25	1.2000039999999999
0.26	1.1999739999999999
0.27	1.1999419999999998
0.28	1.199892
0.29000000000000004	1.199824
0.3	1.199738
0.31	1.199622
0.32	1.199468
0.33	1.199258
0.34	1.19898
0.35000000000000003	1.1986219999999999
0.36000000000000004	1.198148
0.37	1.197538
0.38	1.196748
0.39	1.195736
0.4	1.194428
0.41000000000000003	1.1927759999999998
0.42000000000000004	1.190688
0.43	1.1879499999999998
0.44	1.184744
0.45	1.180596
0.46	1.1753419999999999
0.47000000000000003	1.1687619999999999
0.48000000000000004	1.1603919999999999
0.49000000000000005	1.149662
0.5	1.135568
0.51	1.116282
0.52	1.088632
0.53	1.043766
0.54	0.866478
0.55	0.71599799999999991
0.56	0.617414
0.57000000000000006	0.472788
0.58000000000000007	0.33153
0.59000000000000008	0.214278
0.6	0.136964
0.61	0.09194
0.62	0.067181999999999992
0.63	0.05128
0.64	0.03906
0.65	0.030292
0.66	0.023704
0.67	0.018704
0.68	0.014822
0.69000000000000006	0.011753999999999999
0.70000000000000007	0.009296
0.71000000000000008	0.007336
0.72000000000000008	0.005768
0.73	0.004526
0.74	0.0035299999999999997
0.75	0.002744
0.76	0.002124
0.77	0.001642
0.78	0.001256
0.79	0.000958
0.8	0.00073
0.81	0.000556
0.82000000000000006	0.00042199999999999996
0.83000000000000007	0.00032399999999999996
0.84000000000000008	0.00024599999999999996
0.85000000000000009	0.000188
0.86	0.000148
0.87	0.000116
0.88	9.6E-05
0.89	7.8E-05
0.9	6.5999999999999992E-05
0.91	5.9999999999999995E-05
0.92	4.9999999999999996E-05
0.93	4.4E-05
0.94000000000000006	4.2E-05
0.95000000000000007	4.2E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	3.7999999999999995E-05
0.9900000000000001	3.6E-05
1	3.6E-05
1.01	3.4E-05
1.02	3.6E-05
1.03	3.9999999999999996E-05
1.04	3.6E-05
1.05	3.6E-05
1.06	3.6E-05
1.07	3.6E-05
1.08	3.6E-05
1.09	3.7999999999999995E-05
1.1	3.7999999999999995E-05
1.11	3.7999999999999995E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	4.2E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	4.2E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.9999999999999996E-05
1.2	4.4E-05
