V1_Q_n	V2_Q
0	1.2000659999999999
0.01	1.2000659999999999
0.02	1.2000659999999999
0.030000000000000002	1.20007
0.04	1.20007
0.05	1.200068
0.060000000000000005	1.200064
0.07	1.2000659999999999
0.08	1.20007
0.090000000000000011	1.200068
0.1	1.20007
0.11	1.200068
0.12000000000000001	1.200068
0.13	1.20007
0.14	1.200068
0.15	1.200072
0.16	1.200068
0.17	1.200062
0.18000000000000002	1.2000659999999999
0.19	1.200064
0.2	1.20006
0.21000000000000002	1.2000579999999999
0.22	1.2000579999999999
0.23	1.2000499999999998
0.24000000000000002	1.200046
0.25	1.200034
0.26	1.200026
0.27	1.20001
0.28	1.199994
0.29000000000000004	1.199968
0.3	1.199934
0.31	1.199894
0.32	1.19983
0.33	1.199746
0.34	1.199644
0.35000000000000003	1.199504
0.36000000000000004	1.199316
0.37	1.1990619999999999
0.38	1.198736
0.39	1.198312
0.4	1.197744
0.41000000000000003	1.1970239999999999
0.42000000000000004	1.19607
0.43	1.1948379999999998
0.44	1.193242
0.45	1.1911939999999999
0.46	1.1885459999999999
0.47000000000000003	1.185154
0.48000000000000004	1.180772
0.49000000000000005	1.1752879999999999
0.5	1.167918
0.51	1.158304
0.52	1.145006
0.53	1.126096
0.54	1.0977059999999999
0.55	1.049944
0.56	0.869632
0.57000000000000006	0.696742
0.58000000000000007	0.606036
0.59000000000000008	0.423548
0.6	0.244362
0.61	0.140434
0.62	0.091818
0.63	0.066138
0.64	0.049527999999999996
0.65	0.038307999999999995
0.66	0.030108
0.67	0.024
0.68	0.019278
0.69000000000000006	0.015554
0.70000000000000007	0.012516
0.71000000000000008	0.010107999999999999
0.72000000000000008	0.008154
0.73	0.006584
0.74	0.00533
0.75	0.004274
0.76	0.003418
0.77	0.0027199999999999998
0.78	0.0021479999999999997
0.79	0.0016979999999999999
0.8	0.001326
0.81	0.00107
0.82000000000000006	0.000868
0.83000000000000007	0.000672
0.84000000000000008	0.000516
0.85000000000000009	0.00039999999999999996
0.86	0.00031
0.87	0.000236
0.88	0.000184
0.89	0.000144
0.9	0.000112
0.91	9.2E-05
0.92	7.8E-05
0.93	6.5999999999999992E-05
0.94000000000000006	5.6E-05
0.95000000000000007	4.9999999999999996E-05
0.96000000000000008	4.8E-05
0.97000000000000008	4.4E-05
0.98000000000000009	4.2E-05
0.9900000000000001	3.9999999999999996E-05
1	3.9999999999999996E-05
1.01	3.9999999999999996E-05
1.02	3.6E-05
1.03	3.9999999999999996E-05
1.04	3.9999999999999996E-05
1.05	3.9999999999999996E-05
1.06	3.7999999999999995E-05
1.07	3.6E-05
1.08	3.7999999999999995E-05
1.09	3.7999999999999995E-05
1.1	3.6E-05
1.11	3.6E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	4.2E-05
1.19	4.2E-05
1.2	4.2E-05
