V1_Q_n	V2_Q
0	1.200084
0.01	1.20008
0.02	1.2000819999999999
0.030000000000000002	1.2000819999999999
0.04	1.2000819999999999
0.05	1.200086
0.060000000000000005	1.20008
0.07	1.200086
0.08	1.200086
0.090000000000000011	1.20008
0.1	1.200078
0.11	1.200076
0.12000000000000001	1.20008
0.13	1.2000739999999999
0.14	1.200068
0.15	1.200064
0.16	1.20006
0.17	1.200052
0.18000000000000002	1.20004
0.19	1.200024
0.2	1.1999959999999998
0.21000000000000002	1.199968
0.22	1.199932
0.23	1.199876
0.24000000000000002	1.199808
0.25	1.199716
0.26	1.19959
0.27	1.1994259999999999
0.28	1.199212
0.29000000000000004	1.198934
0.3	1.1985679999999999
0.31	1.198096
0.32	1.197474
0.33	1.196678
0.34	1.195654
0.35000000000000003	1.19432
0.36000000000000004	1.1926839999999999
0.37	1.190564
0.38	1.187886
0.39	1.184494
0.4	1.180148
0.41000000000000003	1.174614
0.42000000000000004	1.1675959999999999
0.43	1.158436
0.44	1.146234
0.45	1.129538
0.46	1.1046559999999999
0.47000000000000003	1.064772
0.48000000000000004	0.97748799999999991
0.49000000000000005	0.80139399999999994
0.5	0.67707
0.51	0.56849399999999994
0.52	0.427064
0.53	0.29231599999999996
0.54	0.18217
0.55	0.12071599999999999
0.56	0.08043
0.57000000000000006	0.06023
0.58000000000000007	0.0465
0.59000000000000008	0.036128
0.6	0.029113999999999998
0.61	0.0237
0.62	0.018968
0.63	0.015597999999999999
0.64	0.012629999999999999
0.65	0.01032
0.66	0.008346
0.67	0.006712
0.68	0.005438
0.69000000000000006	0.00436
0.70000000000000007	0.003486
0.71000000000000008	0.002776
0.72000000000000008	0.002196
0.73	0.0017499999999999998
0.74	0.001374
0.75	0.0010739999999999999
0.76	0.000838
0.77	0.000652
0.78	0.0005
0.79	0.000386
0.8	0.000298
0.81	0.00022999999999999998
0.82000000000000006	0.00017999999999999998
0.83000000000000007	0.00014
0.84000000000000008	0.000112
0.85000000000000009	9.2E-05
0.86	7.4E-05
0.87	6.2E-05
0.88	4.9999999999999996E-05
0.89	4.8E-05
0.9	4.6E-05
0.91	3.9999999999999996E-05
0.92	3.7999999999999995E-05
0.93	3.7999999999999995E-05
0.94000000000000006	3.7999999999999995E-05
0.95000000000000007	3.6E-05
0.96000000000000008	3.6E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.4E-05
0.9900000000000001	3.4E-05
1	3.6E-05
1.01	3.4E-05
1.02	3.6E-05
1.03	3.9999999999999996E-05
1.04	3.7999999999999995E-05
1.05	3.6E-05
1.06	3.7999999999999995E-05
1.07	3.7999999999999995E-05
1.08	3.6E-05
1.09	3.6E-05
1.1	3.9999999999999996E-05
1.11	3.7999999999999995E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.9999999999999996E-05
1.19	4.2E-05
1.2	3.7999999999999995E-05
