V1_Q_n	V2_Q
0	1.200072
0.01	1.200078
0.02	1.200076
0.030000000000000002	1.200068
0.04	1.2000739999999999
0.05	1.2000739999999999
0.060000000000000005	1.200078
0.07	1.20007
0.08	1.20007
0.090000000000000011	1.200076
0.1	1.200072
0.11	1.2000739999999999
0.12000000000000001	1.2000659999999999
0.13	1.2000659999999999
0.14	1.200062
0.15	1.200054
0.16	1.200056
0.17	1.200052
0.18000000000000002	1.20004
0.19	1.2000279999999999
0.2	1.20001
0.21000000000000002	1.1999959999999998
0.22	1.199968
0.23	1.199938
0.24000000000000002	1.1998959999999999
0.25	1.199838
0.26	1.1997659999999999
0.27	1.199676
0.28	1.199554
0.29000000000000004	1.1994099999999999
0.3	1.1992159999999998
0.31	1.198974
0.32	1.198674
0.33	1.1982819999999999
0.34	1.197744
0.35000000000000003	1.197122
0.36000000000000004	1.196286
0.37	1.19528
0.38	1.194022
0.39	1.192274
0.4	1.190262
0.41000000000000003	1.187824
0.42000000000000004	1.1848459999999998
0.43	1.181208
0.44	1.17674
0.45	1.171282
0.46	1.1645699999999999
0.47000000000000003	1.157096
0.48000000000000004	1.147014
0.49000000000000005	1.1341539999999999
0.5	1.117522
0.51	1.09422
0.52	1.057274
0.53	0.88867599999999991
0.54	0.70883999999999991
0.55	0.627576
0.56	0.39411399999999996
0.57000000000000006	0.260658
0.58000000000000007	0.17149399999999998
0.59000000000000008	0.12085
0.6	0.091378
0.61	0.071944
0.62	0.057862
0.63	0.047066
0.64	0.038784
0.65	0.032186
0.66	0.026726
0.67	0.022133999999999997
0.68	0.018408
0.69000000000000006	0.015295999999999999
0.70000000000000007	0.012683999999999999
0.71000000000000008	0.010447999999999999
0.72000000000000008	0.008576
0.73	0.007062
0.74	0.005748
0.75	0.004648
0.76	0.0037579999999999996
0.77	0.0030199999999999997
0.78	0.0024059999999999997
0.79	0.001916
0.8	0.001508
0.81	0.001178
0.82000000000000006	0.00092999999999999995
0.83000000000000007	0.000722
0.84000000000000008	0.000558
0.85000000000000009	0.00043
0.86	0.000328
0.87	0.000256
0.88	0.000196
0.89	0.00015199999999999998
0.9	0.000116
0.91	8.9999999999999992E-05
0.92	7.4E-05
0.93	5.8E-05
0.94000000000000006	5.2E-05
0.95000000000000007	4.6E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.2E-05
0.98000000000000009	3.2E-05
0.9900000000000001	2.9999999999999997E-05
1	2.6E-05
1.01	2.6E-05
1.02	2.6E-05
1.03	2.8E-05
1.04	2.9999999999999997E-05
1.05	2.6E-05
1.06	2.8E-05
1.07	2.8E-05
1.08	2.9999999999999997E-05
1.09	2.9999999999999997E-05
1.1	2.9999999999999997E-05
1.11	3.2E-05
1.12	3.6E-05
1.1300000000000001	3.2E-05
1.1400000000000001	3.4E-05
1.1500000000000001	3.2E-05
1.1600000000000001	3.2E-05
1.1700000000000002	3.2E-05
1.1800000000000002	3.2E-05
1.19	3.2E-05
1.2	3.2E-05
