V2_Q	V1_Q_n
0	1.200026
0.012	1.200026
0.024	1.200026
0.036000000000000004	1.200026
0.048	1.2000279999999999
0.060000000000000005	1.2000279999999999
0.072000000000000008	1.200024
0.084	1.200026
0.096	1.2000279999999999
0.108	1.200026
0.12000000000000001	1.200026
0.132	1.20003
0.14400000000000002	1.2000279999999999
0.156	1.200026
0.168	1.200022
0.18000000000000002	1.2000199999999999
0.192	1.200018
0.20400000000000002	1.2000119999999999
0.216	1.200006
0.228	1.199998
0.24000000000000002	1.1999819999999999
0.252	1.1999659999999999
0.264	1.19994
0.276	1.1998959999999999
0.28800000000000003	1.1998419999999999
0.3	1.19976
0.312	1.1996419999999999
0.324	1.199476
0.336	1.199258
0.34800000000000003	1.198948
0.36000000000000004	1.1985299999999999
0.372	1.1979579999999999
0.384	1.197218
0.396	1.196192
0.40800000000000003	1.194812
0.42000000000000004	1.192922
0.432	1.1903599999999999
0.444	1.1868919999999998
0.456	1.1822359999999998
0.468	1.175946
0.48000000000000004	1.1674799999999999
0.49200000000000005	1.155834
0.504	1.13934
0.516	1.1145159999999998
0.528	1.071386
0.54	0.908474
0.552	0.832124
0.56400000000000006	0.629292
0.57600000000000007	0.571632
0.58800000000000008	0.54045999999999994
0.6	0.517438
0.612	0.498386
0.624	0.48169599999999996
0.636	0.466564
0.648	0.45250399999999996
0.66	0.43916
0.672	0.426542
0.684	0.414348
0.69600000000000006	0.402646
0.70800000000000007	0.39123399999999997
0.72000000000000008	0.38018199999999996
0.732	0.369338
0.744	0.35869599999999996
0.756	0.348472
0.768	0.33851
0.78	0.32863
0.792	0.318938
0.804	0.30943
0.81600000000000006	0.30019
0.82800000000000007	0.291224
0.84000000000000008	0.282578
0.85200000000000009	0.274254
0.864	0.266264
0.876	0.258602
0.888	0.251224
0.9	0.244214
0.912	0.23761
0.924	0.23130199999999998
0.936	0.22531199999999999
0.94800000000000006	0.219626
0.96000000000000008	0.214278
0.97200000000000009	0.209226
0.9840000000000001	0.204456
0.996	0.199926
1.008	0.195674
1.02	0.191638
1.032	0.187754
1.044	0.18417799999999998
1.056	0.18066
1.068	0.17737999999999998
1.08	0.174276
1.092	0.17153
1.104	0.16866
1.116	0.165996
1.1280000000000001	0.163322
1.1400000000000001	0.16097999999999998
1.1520000000000001	0.158632
1.1640000000000002	0.156432
1.1760000000000002	0.154278
1.1880000000000002	0.152334
1.2	0.1504
