V1_Q_n	V2_Q
0	1.200076
0.012	1.200076
0.024	1.200076
0.036000000000000004	1.200076
0.048	1.200076
0.060000000000000005	1.2000739999999999
0.072000000000000008	1.200076
0.084	1.2000739999999999
0.096	1.200076
0.108	1.200078
0.12000000000000001	1.2000739999999999
0.132	1.200076
0.14400000000000002	1.2000739999999999
0.156	1.20007
0.168	1.200068
0.18000000000000002	1.200068
0.192	1.200054
0.20400000000000002	1.2000499999999998
0.216	1.2000439999999999
0.228	1.20003
0.24000000000000002	1.200014
0.252	1.199978
0.264	1.19994
0.276	1.1998799999999998
0.28800000000000003	1.199798
0.3	1.19969
0.312	1.19954
0.324	1.199324
0.336	1.199034
0.34800000000000003	1.1986299999999999
0.36000000000000004	1.198086
0.372	1.19735
0.384	1.196384
0.396	1.1951019999999999
0.40800000000000003	1.193458
0.42000000000000004	1.1912719999999999
0.432	1.188444
0.444	1.184796
0.456	1.18017
0.468	1.173992
0.48000000000000004	1.165892
0.49200000000000005	1.15506
0.504	1.139988
0.516	1.117076
0.528	1.078308
0.54	0.93088399999999993
0.552	0.85698599999999991
0.56400000000000006	0.68823
0.57600000000000007	0.64286
0.58800000000000008	0.61118
0.6	0.58885
0.612	0.571054
0.624	0.55470999999999993
0.636	0.539786
0.648	0.526008
0.66	0.51296999999999993
0.672	0.50042
0.684	0.488394
0.69600000000000006	0.476736
0.70800000000000007	0.46532599999999996
0.72000000000000008	0.454144
0.732	0.44323999999999997
0.744	0.43240399999999996
0.756	0.421734
0.768	0.411178
0.78	0.400728
0.792	0.39066799999999996
0.804	0.380214
0.81600000000000006	0.37024199999999996
0.82800000000000007	0.360244
0.84000000000000008	0.35053599999999996
0.85200000000000009	0.340956
0.864	0.331584
0.876	0.32245599999999996
0.888	0.313536
0.9	0.304894
0.912	0.29651
0.924	0.288462
0.936	0.28071799999999997
0.94800000000000006	0.27327599999999996
0.96000000000000008	0.26616999999999996
0.97200000000000009	0.259384
0.9840000000000001	0.25295999999999996
0.996	0.246828
1.008	0.241064
1.02	0.235542
1.032	0.23032
1.044	0.22538799999999998
1.056	0.220682
1.068	0.213658
1.08	0.209528
1.092	0.205584
1.104	0.20187
1.116	0.19997399999999999
1.1280000000000001	0.19733799999999999
1.1400000000000001	0.194104
1.1520000000000001	0.19103399999999998
1.1640000000000002	0.18812399999999999
1.1760000000000002	0.185332
1.1880000000000002	0.182686
1.2	0.180164
