V1_Q_n	V2_Q
0	1.200078
0.01	1.200078
0.02	1.200078
0.030000000000000002	1.20008
0.04	1.2000739999999999
0.05	1.200078
0.060000000000000005	1.200078
0.07	1.200072
0.08	1.200078
0.090000000000000011	1.200076
0.1	1.2000739999999999
0.11	1.200076
0.12000000000000001	1.200078
0.13	1.20008
0.14	1.200076
0.15	1.2000739999999999
0.16	1.200072
0.17	1.200072
0.18000000000000002	1.200068
0.19	1.200072
0.2	1.2000659999999999
0.21000000000000002	1.2000579999999999
0.22	1.200056
0.23	1.2000499999999998
0.24000000000000002	1.20004
0.25	1.200032
0.26	1.200022
0.27	1.200006
0.28	1.199978
0.29000000000000004	1.199946
0.3	1.199906
0.31	1.199844
0.32	1.199762
0.33	1.199648
0.34	1.19949
0.35000000000000003	1.1993019999999999
0.36000000000000004	1.19903
0.37	1.198682
0.38	1.198254
0.39	1.197658
0.4	1.1968459999999999
0.41000000000000003	1.195832
0.42000000000000004	1.194482
0.43	1.19276
0.44	1.190494
0.45	1.18756
0.46	1.183708
0.47000000000000003	1.17869
0.48000000000000004	1.172228
0.49000000000000005	1.163474
0.5	1.152102
0.51	1.13514
0.52	1.110516
0.53	1.064284
0.54	0.833124
0.55	0.683842
0.56	0.485786
0.57000000000000006	0.33128199999999997
0.58000000000000007	0.204458
0.59000000000000008	0.124316
0.6	0.08399
0.61	0.061214
0.62	0.046518
0.63	0.03627
0.64	0.028673999999999998
0.65	0.02283
0.66	0.018268
0.67	0.01469
0.68	0.011826
0.69000000000000006	0.009512
0.70000000000000007	0.007638
0.71000000000000008	0.00613
0.72000000000000008	0.004886
0.73	0.003894
0.74	0.003088
0.75	0.0024319999999999997
0.76	0.001896
0.77	0.00148
0.78	0.0011459999999999999
0.79	0.00088399999999999991
0.8	0.000678
0.81	0.000514
0.82000000000000006	0.000392
0.83000000000000007	0.000296
0.84000000000000008	0.000224
0.85000000000000009	0.000168
0.86	0.000124
0.87	9.6E-05
0.88	7.5999999999999991E-05
0.89	5.8E-05
0.9	4.4E-05
0.91	3.7999999999999995E-05
0.92	2.9999999999999997E-05
0.93	2.4E-05
0.94000000000000006	2.2E-05
0.95000000000000007	2.4E-05
0.96000000000000008	1.9999999999999998E-05
0.97000000000000008	2.4E-05
0.98000000000000009	2.4E-05
0.9900000000000001	1.9999999999999998E-05
1	2.4E-05
1.01	2.2E-05
1.02	2.6E-05
1.03	2.6E-05
1.04	2.8E-05
1.05	2.6E-05
1.06	2.8E-05
1.07	2.8E-05
1.08	2.8E-05
1.09	2.9999999999999997E-05
1.1	3.2E-05
1.11	2.9999999999999997E-05
1.12	3.2E-05
1.1300000000000001	2.9999999999999997E-05
1.1400000000000001	3.2E-05
1.1500000000000001	2.9999999999999997E-05
1.1600000000000001	3.2E-05
1.1700000000000002	2.9999999999999997E-05
1.1800000000000002	3.4E-05
1.19	3.4E-05
1.2	3.6E-05
