V3_BL_n	V4_BL
1.2	0.000272
1.1800000000000002	0.000332
1.1600000000000001	0.00038199999999999996
1.1400000000000001	0.000118
1.12	0.00052799999999999993
1.1	0.000368
1.08	9.9999999999999991E-05
1.06	3.4E-05
1.04	0.00021999999999999998
1.02	0.000674
1	0.000558
0.98000000000000009	-3.7999999999999995E-05
0.96000000000000008	0.000294
0.94000000000000006	0.00023999999999999998
0.92	-1.8E-05
0.9	-0.00038199999999999996
0.88	0.000318
0.86	-0.00017199999999999998
0.84000000000000008	-0.000106
0.82000000000000006	-0.00013
0.8	-0.000194
0.78	0.00010999999999999999
0.76	-0.00017199999999999998
0.74	0.000118
0.72000000000000008	-0.000198
0.70000000000000007	-0.0003
0.68	0.000294
0.66	2.2E-05
0.64	2.8E-05
0.62	0.000408
0.6	2.2E-05
0.58000000000000007	7E-05
0.56	0.00025
0.54	5.6E-05
0.52	0.00054599999999999994
0.5	0.00037
0.48000000000000004	0.000204
0.46	0.000198
0.44	0.000188
0.42000000000000004	0.0005
0.4	0.000406
0.38	0.000254
0.36000000000000004	0.00021799999999999999
0.34	0.00050599999999999994
0.32	0.001292
0.3	0.650994
0.28	1.014754
0.26	1.011174
0.24000000000000002	1.00866
0.22	1.00619
0.2	1.003752
0.18000000000000002	1.001466
0.16	0.99920999999999993
0.14	0.99682399999999993
0.12000000000000001	0.9944639999999999
0.1	0.99221399999999993
0.08	0.989984
0.060000000000000005	0.987678
0.04	0.98536399999999991
0.02	0.983112
0	0.980826
