V3_BL_n	V4_BL
1.2	-1.2E-05
1.1800000000000002	-9.9999999999999991E-06
1.1600000000000001	-9.9999999999999991E-06
1.1400000000000001	-9.9999999999999991E-06
1.12	-8E-06
1.1	-8E-06
1.08	-1.2E-05
1.06	-9.9999999999999991E-06
1.04	-6E-06
1.02	-8E-06
1	-8E-06
0.98000000000000009	-8E-06
0.96000000000000008	-8E-06
0.94000000000000006	-9.9999999999999991E-06
0.92	-8E-06
0.9	-9.9999999999999991E-06
0.88	-9.9999999999999991E-06
0.86	-8E-06
0.84000000000000008	-9.9999999999999991E-06
0.82000000000000006	-9.9999999999999991E-06
0.8	-8E-06
0.78	-9.9999999999999991E-06
0.76	-8E-06
0.74	-8E-06
0.72000000000000008	-1.2E-05
0.70000000000000007	-9.9999999999999991E-06
0.68	-9.9999999999999991E-06
0.66	-8E-06
0.64	-8E-06
0.62	-8E-06
0.6	-8E-06
0.58000000000000007	-9.9999999999999991E-06
0.56	-8E-06
0.54	-9.9999999999999991E-06
0.52	-9.9999999999999991E-06
0.5	-9.9999999999999991E-06
0.48000000000000004	-8E-06
0.46	-1.2E-05
0.44	-9.9999999999999991E-06
0.42000000000000004	-1.2E-05
0.4	-1.4E-05
0.38	-1.4E-05
0.36000000000000004	-1.6E-05
0.34	-1.8E-05
0.32	-1.8E-05
0.3	-1.9999999999999998E-05
0.28	-1.8E-05
0.26	-1.8E-05
0.24000000000000002	-4E-06
0.22	4.9999999999999996E-05
0.2	0.000306
0.18000000000000002	0.001566
0.16	0.010494
0.14	1.074066
0.12000000000000001	0.899442
0.1	0.899516
0.08	0.899446
0.060000000000000005	0.89940199999999992
0.04	0.899434
0.02	0.899366
0	0.89938999999999991
