V4_BL	V3_BL_n
1.2	-0.000138
1.1800000000000002	-0.000136
1.1600000000000001	-0.000136
1.1400000000000001	-0.000136
1.12	-0.00013199999999999998
1.1	-0.000136
1.08	-0.00013199999999999998
1.06	-0.000128
1.04	-0.00013
1.02	-0.000128
1	-0.00013
0.98000000000000009	-0.00013199999999999998
0.96000000000000008	-0.000134
0.94000000000000006	-0.000136
0.92	-0.000134
0.9	-0.000134
0.88	-0.00013
0.86	-0.00013
0.84000000000000008	-0.000134
0.82000000000000006	-0.000136
0.8	-0.00013
0.78	-0.00013
0.76	-0.00013199999999999998
0.74	-0.000126
0.72000000000000008	-0.000128
0.70000000000000007	-0.000124
0.68	-0.000124
0.66	-0.00011999999999999999
0.64	-0.00011999999999999999
0.62	-0.00011999999999999999
0.6	-0.000128
0.58000000000000007	-0.000128
0.56	-0.00013199999999999998
0.54	-0.000134
0.52	-0.00014199999999999998
0.5	-0.000144
0.48000000000000004	-0.000154
0.46	-0.000154
0.44	-0.00016999999999999999
0.42000000000000004	-0.000186
0.4	-0.000198
0.38	-0.000216
0.36000000000000004	-0.00023799999999999999
0.34	-0.000268
0.32	-0.0003
0.3	-0.00032199999999999997
0.28	-0.000144
0.26	0.0012619999999999999
0.24000000000000002	0.015033999999999999
0.22	1.002102
0.2	0.88742599999999994
0.18000000000000002	0.892096
0.16	0.89193
0.14	0.891454
0.12000000000000001	0.89128
0.1	0.89089999999999991
0.08	0.89059199999999994
0.060000000000000005	0.89017799999999991
0.04	0.88983
0.02	0.88942999999999994
0	0.889054
