V3_BL_n	V4_BL
1.2	-1.8E-05
1.1800000000000002	-1.4E-05
1.1600000000000001	-1.4E-05
1.1400000000000001	-1.6E-05
1.12	-1.6E-05
1.1	-1.6E-05
1.08	-1.6E-05
1.06	-1.9999999999999998E-05
1.04	-1.8E-05
1.02	-1.8E-05
1	-1.8E-05
0.98000000000000009	-1.4E-05
0.96000000000000008	-1.6E-05
0.94000000000000006	-1.6E-05
0.92	-1.2E-05
0.9	-1.8E-05
0.88	-1.9999999999999998E-05
0.86	-1.8E-05
0.84000000000000008	-1.6E-05
0.82000000000000006	-1.8E-05
0.8	-1.8E-05
0.78	-2.2E-05
0.76	-1.8E-05
0.74	-1.6E-05
0.72000000000000008	-1.8E-05
0.70000000000000007	-1.8E-05
0.68	-1.8E-05
0.66	-1.8E-05
0.64	-1.8E-05
0.62	-1.8E-05
0.6	-1.8E-05
0.58000000000000007	-1.8E-05
0.56	-1.8E-05
0.54	-1.9999999999999998E-05
0.52	-1.9999999999999998E-05
0.5	-1.8E-05
0.48000000000000004	-2.2E-05
0.46	-2.2E-05
0.44	-2.4E-05
0.42000000000000004	-2.2E-05
0.4	-1.8E-05
0.38	2E-06
0.36000000000000004	0.000116
0.34	0.000918
0.32	0.005442
0.3	1.0056479999999999
0.28	0.94823799999999991
0.26	0.948252
0.24000000000000002	0.94817599999999991
0.22	0.94820799999999994
0.2	0.948182
0.18000000000000002	0.94820399999999994
0.16	0.948268
0.14	0.94826599999999994
0.12000000000000001	0.948278
0.1	0.948206
0.08	0.948218
0.060000000000000005	0.948152
0.04	0.948224
0.02	0.94822999999999991
0	0.94819199999999992
