V4_BL	V3_BL_n
1.2	9.9999999999999991E-06
1.1800000000000002	1.6E-05
1.1600000000000001	1.2E-05
1.1400000000000001	1.4E-05
1.12	1.6E-05
1.1	1.2E-05
1.08	1.4E-05
1.06	1.6E-05
1.04	1.4E-05
1.02	1.4E-05
1	1.2E-05
0.98000000000000009	1.6E-05
0.96000000000000008	1.6E-05
0.94000000000000006	1.2E-05
0.92	1.6E-05
0.9	1.6E-05
0.88	1.6E-05
0.86	1.4E-05
0.84000000000000008	1.8E-05
0.82000000000000006	1.4E-05
0.8	1.6E-05
0.78	1.2E-05
0.76	9.9999999999999991E-06
0.74	1.4E-05
0.72000000000000008	1.4E-05
0.70000000000000007	8E-06
0.68	1.4E-05
0.66	1.4E-05
0.64	9.9999999999999991E-06
0.62	9.9999999999999991E-06
0.6	9.9999999999999991E-06
0.58000000000000007	1.2E-05
0.56	1.2E-05
0.54	1.4E-05
0.52	1.2E-05
0.5	9.9999999999999991E-06
0.48000000000000004	1.2E-05
0.46	1.2E-05
0.44	1.2E-05
0.42000000000000004	1.4E-05
0.4	1.2E-05
0.38	1.4E-05
0.36000000000000004	1.4E-05
0.34	1.2E-05
0.32	1.4E-05
0.3	1.4E-05
0.28	2.9999999999999997E-05
0.26	6.5999999999999992E-05
0.24000000000000002	0.00021999999999999998
0.22	0.000816
0.2	0.003434
0.18000000000000002	1.083674
0.16	1.00175
0.14	1.001712
0.12000000000000001	1.001704
0.1	1.001658
0.08	1.00167
0.060000000000000005	1.001576
0.04	1.001528
0.02	1.0014619999999999
0	1.0014399999999999
