V4_BL	V3_BL_n
1.2	1.4E-05
1.1800000000000002	1.6E-05
1.1600000000000001	1.6E-05
1.1400000000000001	1.6E-05
1.12	1.6E-05
1.1	1.6E-05
1.08	1.6E-05
1.06	1.8E-05
1.04	1.6E-05
1.02	1.6E-05
1	1.9999999999999998E-05
0.98000000000000009	1.8E-05
0.96000000000000008	1.8E-05
0.94000000000000006	1.8E-05
0.92	1.6E-05
0.9	1.6E-05
0.88	1.8E-05
0.86	1.6E-05
0.84000000000000008	1.4E-05
0.82000000000000006	1.4E-05
0.8	1.6E-05
0.78	1.8E-05
0.76	1.9999999999999998E-05
0.74	1.6E-05
0.72000000000000008	1.8E-05
0.70000000000000007	1.6E-05
0.68	1.6E-05
0.66	1.6E-05
0.64	1.6E-05
0.62	1.8E-05
0.6	1.8E-05
0.58000000000000007	1.4E-05
0.56	1.8E-05
0.54	1.9999999999999998E-05
0.52	1.6E-05
0.5	1.8E-05
0.48000000000000004	1.9999999999999998E-05
0.46	1.8E-05
0.44	1.6E-05
0.42000000000000004	1.8E-05
0.4	1.9999999999999998E-05
0.38	1.8E-05
0.36000000000000004	1.8E-05
0.34	2.6E-05
0.32	3.6E-05
0.3	7.5999999999999991E-05
0.28	0.00028
0.26	0.00149
0.24000000000000002	0.0132
0.22	1.155128
0.2	0.924094
0.18000000000000002	0.924118
0.16	0.924168
0.14	0.92425799999999991
0.12000000000000001	0.92416599999999993
0.1	0.924128
0.08	0.924106
0.060000000000000005	0.92411599999999994
0.04	0.92411999999999994
0.02	0.92402999999999991
0	0.924064
