V2_Q	V1_Q_n
0	1.200014
0.01	1.2000199999999999
0.02	1.2000199999999999
0.030000000000000002	1.2000199999999999
0.04	1.200018
0.05	1.2000199999999999
0.060000000000000005	1.2000199999999999
0.07	1.200016
0.08	1.200014
0.090000000000000011	1.200022
0.1	1.200016
0.11	1.200014
0.12000000000000001	1.200014
0.13	1.200016
0.14	1.2000119999999999
0.15	1.2000119999999999
0.16	1.2000119999999999
0.17	1.200006
0.18000000000000002	1.2000039999999999
0.19	1.2
0.2	1.2
0.21000000000000002	1.199988
0.22	1.1999739999999999
0.23	1.199962
0.24000000000000002	1.1999419999999998
0.25	1.199918
0.26	1.199878
0.27	1.1998339999999999
0.28	1.199774
0.29000000000000004	1.1996959999999999
0.3	1.199594
0.31	1.19946
0.32	1.1992859999999999
0.33	1.19906
0.34	1.198774
0.35000000000000003	1.19841
0.36000000000000004	1.1979419999999998
0.37	1.19736
0.38	1.19661
0.39	1.1956639999999998
0.4	1.19447
0.41000000000000003	1.192982
0.42000000000000004	1.191108
0.43	1.188768
0.44	1.185854
0.45	1.182194
0.46	1.177536
0.47000000000000003	1.1717119999999999
0.48000000000000004	1.16412
0.49000000000000005	1.154418
0.5	1.1413419999999999
0.51	1.122896
0.52	1.0939699999999999
0.53	1.035522
0.54	0.78569
0.55	0.63794
0.56	0.582256
0.57000000000000006	0.311172
0.58000000000000007	0.181534
0.59000000000000008	0.113634
0.6	0.07979
0.61	0.059814
0.62	0.046057999999999995
0.63	0.036494
0.64	0.029137999999999997
0.65	0.02345
0.66	0.018926
0.67	0.015307999999999999
0.68	0.012378
0.69000000000000006	0.009996
0.70000000000000007	0.008046
0.71000000000000008	0.006462
0.72000000000000008	0.005182
0.73	0.004134
0.74	0.0032819999999999998
0.75	0.0025919999999999997
0.76	0.002034
0.77	0.001588
0.78	0.0012339999999999999
0.79	0.00095
0.8	0.000726
0.81	0.000552
0.82000000000000006	0.00041
0.83000000000000007	0.00031
0.84000000000000008	0.00022999999999999998
0.85000000000000009	0.000164
0.86	0.00011399999999999999
0.87	8.4E-05
0.88	5.6E-05
0.89	3.2E-05
0.9	1.9999999999999998E-05
0.91	6E-06
0.92	0
0.93	-6E-06
0.94000000000000006	-1.2E-05
0.95000000000000007	-9.9999999999999991E-06
0.96000000000000008	-1.4E-05
0.97000000000000008	-1.2E-05
0.98000000000000009	-1.6E-05
0.9900000000000001	-1.8E-05
1	-1.6E-05
1.01	-1.6E-05
1.02	-1.6E-05
1.03	-1.4E-05
1.04	-1.8E-05
1.05	-1.6E-05
1.06	-1.4E-05
1.07	-1.2E-05
1.08	-1.8E-05
1.09	-1.4E-05
1.1	-1.4E-05
1.11	-1.6E-05
1.12	-1.2E-05
1.1300000000000001	-1.2E-05
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-8E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-1.2E-05
1.19	-9.9999999999999991E-06
1.2	-1.2E-05
