V1_Q_n	V2_Q
0	1.2001119999999999
0.01	1.20011
0.02	1.200114
0.030000000000000002	1.2001119999999999
0.04	1.2001119999999999
0.05	1.2001119999999999
0.060000000000000005	1.20011
0.07	1.2001119999999999
0.08	1.200114
0.090000000000000011	1.20011
0.1	1.2001119999999999
0.11	1.20011
0.12000000000000001	1.200116
0.13	1.200108
0.14	1.200108
0.15	1.200108
0.16	1.200102
0.17	1.200096
0.18000000000000002	1.200086
0.19	1.200078
0.2	1.200064
0.21000000000000002	1.200048
0.22	1.2000199999999999
0.23	1.199988
0.24000000000000002	1.199938
0.25	1.199876
0.26	1.1997959999999999
0.27	1.199684
0.28	1.199538
0.29000000000000004	1.199338
0.3	1.1990859999999999
0.31	1.198748
0.32	1.19832
0.33	1.197754
0.34	1.197028
0.35000000000000003	1.196106
0.36000000000000004	1.1949319999999999
0.37	1.1934719999999999
0.38	1.191632
0.39	1.189336
0.4	1.1864519999999998
0.41000000000000003	1.18295
0.42000000000000004	1.178578
0.43	1.17319
0.44	1.16654
0.45	1.1582919999999999
0.46	1.147856
0.47000000000000003	1.1349019999999999
0.48000000000000004	1.117334
0.49000000000000005	1.094044
0.5	1.0589899999999999
0.51	0.982618
0.52	0.811896
0.53	0.681612
0.54	0.570832
0.55	0.417112
0.56	0.29166
0.57000000000000006	0.190304
0.58000000000000007	0.12422799999999999
0.59000000000000008	0.089406
0.6	0.067772
0.61	0.053618
0.62	0.042876
0.63	0.034994
0.64	0.028679999999999997
0.65	0.02369
0.66	0.01971
0.67	0.016645999999999998
0.68	0.013814
0.69000000000000006	0.011464
0.70000000000000007	0.009498
0.71000000000000008	0.00784
0.72000000000000008	0.006456
0.73	0.005286
0.74	0.004306
0.75	0.003496
0.76	0.002816
0.77	0.002266
0.78	0.0018059999999999999
0.79	0.001434
0.8	0.001132
0.81	0.00089
0.82000000000000006	0.00070199999999999993
0.83000000000000007	0.00054999999999999992
0.84000000000000008	0.000432
0.85000000000000009	0.00034199999999999996
0.86	0.00027
0.87	0.000216
0.88	0.000178
0.89	0.000146
0.9	0.000122
0.91	0.000108
0.92	9.4E-05
0.93	8.4E-05
0.94000000000000006	7.5999999999999991E-05
0.95000000000000007	7.2E-05
0.96000000000000008	7E-05
0.97000000000000008	6.5999999999999992E-05
0.98000000000000009	6.4E-05
0.9900000000000001	6.2E-05
1	6.2E-05
1.01	6.2E-05
1.02	6.2E-05
1.03	6.4E-05
1.04	5.9999999999999995E-05
1.05	5.9999999999999995E-05
1.06	5.9999999999999995E-05
1.07	6.4E-05
1.08	5.8E-05
1.09	5.6E-05
1.1	5.9999999999999995E-05
1.11	5.9999999999999995E-05
1.12	5.8E-05
1.1300000000000001	5.9999999999999995E-05
1.1400000000000001	5.9999999999999995E-05
1.1500000000000001	6.2E-05
1.1600000000000001	6.2E-05
1.1700000000000002	6.2E-05
1.1800000000000002	5.9999999999999995E-05
1.19	5.9999999999999995E-05
1.2	6.2E-05
