V1_Q_n	V2_Q
0	1.2000819999999999
0.01	1.2000819999999999
0.02	1.200084
0.030000000000000002	1.200078
0.04	1.20008
0.05	1.200078
0.060000000000000005	1.20008
0.07	1.2000819999999999
0.08	1.2000819999999999
0.090000000000000011	1.200084
0.1	1.20008
0.11	1.200086
0.12000000000000001	1.20008
0.13	1.20008
0.14	1.20008
0.15	1.2000739999999999
0.16	1.200076
0.17	1.20007
0.18000000000000002	1.2000659999999999
0.19	1.2000579999999999
0.2	1.2000499999999998
0.21000000000000002	1.2000359999999999
0.22	1.2000199999999999
0.23	1.1999959999999998
0.24000000000000002	1.199972
0.25	1.1999279999999999
0.26	1.199878
0.27	1.1998119999999999
0.28	1.19972
0.29000000000000004	1.1995959999999999
0.3	1.1994399999999998
0.31	1.199228
0.32	1.19895
0.33	1.1986059999999998
0.34	1.19816
0.35000000000000003	1.19759
0.36000000000000004	1.196856
0.37	1.195944
0.38	1.194788
0.39	1.1933479999999999
0.4	1.191552
0.41000000000000003	1.18939
0.42000000000000004	1.186726
0.43	1.183376
0.44	1.1793
0.45	1.174466
0.46	1.168258
0.47000000000000003	1.16097
0.48000000000000004	1.151726
0.49000000000000005	1.1404079999999999
0.5	1.125708
0.51	1.106374
0.52	1.079016
0.53	1.035088
0.54	0.867212
0.55	0.704688
0.56	0.60839
0.57000000000000006	0.448264
0.58000000000000007	0.29916
0.59000000000000008	0.1872
0.6	0.127958
0.61	0.094834
0.62	0.073854
0.63	0.059112
0.64	0.048116
0.65	0.03983
0.66	0.032968
0.67	0.027364
0.68	0.02276
0.69000000000000006	0.018928
0.70000000000000007	0.015705999999999998
0.71000000000000008	0.013042
0.72000000000000008	0.010766
0.73	0.0088779999999999987
0.74	0.0072959999999999995
0.75	0.005966
0.76	0.004854
0.77	0.003918
0.78	0.003152
0.79	0.0025299999999999997
0.8	0.002016
0.81	0.001596
0.82000000000000006	0.001256
0.83000000000000007	0.00098399999999999985
0.84000000000000008	0.000766
0.85000000000000009	0.000598
0.86	0.000466
0.87	0.000356
0.88	0.00028199999999999997
0.89	0.00021799999999999999
0.9	0.000174
0.91	0.000134
0.92	0.00010999999999999999
0.93	9.4E-05
0.94000000000000006	7.5999999999999991E-05
0.95000000000000007	6.5999999999999992E-05
0.96000000000000008	5.9999999999999995E-05
0.97000000000000008	5.2E-05
0.98000000000000009	4.9999999999999996E-05
0.9900000000000001	4.4E-05
1	4.2E-05
1.01	4.4E-05
1.02	3.9999999999999996E-05
1.03	3.9999999999999996E-05
1.04	3.9999999999999996E-05
1.05	3.9999999999999996E-05
1.06	3.6E-05
1.07	3.9999999999999996E-05
1.08	3.9999999999999996E-05
1.09	3.9999999999999996E-05
1.1	3.7999999999999995E-05
1.11	3.7999999999999995E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	4.2E-05
1.1800000000000002	4.2E-05
1.19	4.2E-05
1.2	3.7999999999999995E-05
