V1_Q_n	V2_Q
0	1.20007
0.01	1.2000739999999999
0.02	1.200068
0.030000000000000002	1.2000739999999999
0.04	1.2000739999999999
0.05	1.2000739999999999
0.060000000000000005	1.2000739999999999
0.07	1.200078
0.08	1.200076
0.090000000000000011	1.200076
0.1	1.200076
0.11	1.200076
0.12000000000000001	1.2000739999999999
0.13	1.200076
0.14	1.2000739999999999
0.15	1.2000739999999999
0.16	1.2000739999999999
0.17	1.20007
0.18000000000000002	1.200068
0.19	1.200072
0.2	1.20007
0.21000000000000002	1.200072
0.22	1.200064
0.23	1.2000659999999999
0.24000000000000002	1.2000579999999999
0.25	1.200048
0.26	1.2000439999999999
0.27	1.20003
0.28	1.200016
0.29000000000000004	1.19999
0.3	1.1999659999999999
0.31	1.19993
0.32	1.1998739999999999
0.33	1.1998039999999999
0.34	1.199716
0.35000000000000003	1.199592
0.36000000000000004	1.1994259999999999
0.37	1.199204
0.38	1.1989159999999999
0.39	1.19854
0.4	1.198048
0.41000000000000003	1.197406
0.42000000000000004	1.1965839999999999
0.43	1.195532
0.44	1.194176
0.45	1.192446
0.46	1.190172
0.47000000000000003	1.1873259999999999
0.48000000000000004	1.183624
0.49000000000000005	1.178826
0.5	1.172524
0.51	1.164402
0.52	1.1537119999999999
0.53	1.138456
0.54	1.11487
0.55	1.070962
0.56	0.88570399999999994
0.57000000000000006	0.70606399999999991
0.58000000000000007	0.615314
0.59000000000000008	0.436046
0.6	0.28027399999999997
0.61	0.163908
0.62	0.100606
0.63	0.067305999999999991
0.64	0.047262
0.65	0.03565
0.66	0.026737999999999998
0.67	0.020371999999999998
0.68	0.0157
0.69000000000000006	0.012104
0.70000000000000007	0.009384
0.71000000000000008	0.007232
0.72000000000000008	0.005554
0.73	0.004234
0.74	0.003228
0.75	0.002486
0.76	0.0019119999999999999
0.77	0.0014399999999999999
0.78	0.00109
0.79	0.000834
0.8	0.000618
0.81	0.00047799999999999996
0.82000000000000006	0.000358
0.83000000000000007	0.000268
0.84000000000000008	0.000208
0.85000000000000009	0.000156
0.86	0.000124
0.87	9.8E-05
0.88	8.2E-05
0.89	6.5999999999999992E-05
0.9	5.8E-05
0.91	5.2E-05
0.92	4.6E-05
0.93	3.7999999999999995E-05
0.94000000000000006	3.9999999999999996E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.7999999999999995E-05
0.98000000000000009	3.7999999999999995E-05
0.9900000000000001	3.4E-05
1	3.6E-05
1.01	3.4E-05
1.02	3.4E-05
1.03	3.6E-05
1.04	3.9999999999999996E-05
1.05	3.6E-05
1.06	3.6E-05
1.07	3.6E-05
1.08	3.9999999999999996E-05
1.09	3.7999999999999995E-05
1.1	3.7999999999999995E-05
1.11	4.2E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	4.2E-05
1.1500000000000001	4.2E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	4.2E-05
1.1800000000000002	4.2E-05
1.19	4.4E-05
1.2	3.9999999999999996E-05
