V1_Q_n	V2_Q
0	1.200088
0.01	1.200092
0.02	1.200086
0.030000000000000002	1.2000899999999999
0.04	1.200088
0.05	1.200088
0.060000000000000005	1.2000899999999999
0.07	1.200086
0.08	1.200086
0.090000000000000011	1.200086
0.1	1.200086
0.11	1.200088
0.12000000000000001	1.2000819999999999
0.13	1.200086
0.14	1.2000899999999999
0.15	1.200084
0.16	1.200086
0.17	1.200092
0.18000000000000002	1.200086
0.19	1.200088
0.2	1.200086
0.21000000000000002	1.200084
0.22	1.200084
0.23	1.20008
0.24000000000000002	1.20008
0.25	1.2000659999999999
0.26	1.2000659999999999
0.27	1.200054
0.28	1.200046
0.29000000000000004	1.200024
0.3	1.20001
0.31	1.19998
0.32	1.199938
0.33	1.199892
0.34	1.199822
0.35000000000000003	1.199738
0.36000000000000004	1.199614
0.37	1.1994639999999999
0.38	1.19926
0.39	1.198994
0.4	1.19864
0.41000000000000003	1.198176
0.42000000000000004	1.197576
0.43	1.196786
0.44	1.1957799999999998
0.45	1.194458
0.46	1.1927619999999999
0.47000000000000003	1.190594
0.48000000000000004	1.1878279999999999
0.49000000000000005	1.184338
0.5	1.179808
0.51	1.17396
0.52	1.1663919999999999
0.53	1.15634
0.54	1.142332
0.55	1.1218
0.56	1.087024
0.57000000000000006	0.91444799999999993
0.58000000000000007	0.716286
0.59000000000000008	0.62476
0.6	0.36496999999999996
0.61	0.20937599999999998
0.62	0.122294
0.63	0.081118
0.64	0.058637999999999996
0.65	0.044374
0.66	0.034414
0.67	0.027146
0.68	0.021622
0.69000000000000006	0.017308
0.70000000000000007	0.013876
0.71000000000000008	0.011134
0.72000000000000008	0.008924
0.73	0.007142
0.74	0.005704
0.75	0.00454
0.76	0.003596
0.77	0.002838
0.78	0.002222
0.79	0.00174
0.8	0.0013499999999999999
0.81	0.001042
0.82000000000000006	0.00080399999999999992
0.83000000000000007	0.000616
0.84000000000000008	0.000468
0.85000000000000009	0.000354
0.86	0.000272
0.87	0.000208
0.88	0.000156
0.89	0.000122
0.9	9.4E-05
0.91	7.4E-05
0.92	5.9999999999999995E-05
0.93	5.2E-05
0.94000000000000006	4.4E-05
0.95000000000000007	3.6E-05
0.96000000000000008	3.6E-05
0.97000000000000008	3.2E-05
0.98000000000000009	2.9999999999999997E-05
0.9900000000000001	2.9999999999999997E-05
1	2.9999999999999997E-05
1.01	2.9999999999999997E-05
1.02	2.8E-05
1.03	2.6E-05
1.04	2.8E-05
1.05	2.9999999999999997E-05
1.06	2.9999999999999997E-05
1.07	2.9999999999999997E-05
1.08	2.8E-05
1.09	2.6E-05
1.1	3.2E-05
1.11	3.2E-05
1.12	2.8E-05
1.1300000000000001	2.9999999999999997E-05
1.1400000000000001	2.9999999999999997E-05
1.1500000000000001	3.2E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.6E-05
1.19	3.6E-05
1.2	3.6E-05
