V1_Q_n	V2_Q
0	1.200072
0.01	1.20007
0.02	1.200076
0.030000000000000002	1.200072
0.04	1.2000739999999999
0.05	1.2000739999999999
0.060000000000000005	1.2000739999999999
0.07	1.2000739999999999
0.08	1.20007
0.090000000000000011	1.200072
0.1	1.20007
0.11	1.20007
0.12000000000000001	1.200076
0.13	1.200068
0.14	1.2000659999999999
0.15	1.200064
0.16	1.200062
0.17	1.2000579999999999
0.18000000000000002	1.200054
0.19	1.200048
0.2	1.200042
0.21000000000000002	1.2000359999999999
0.22	1.200018
0.23	1.200002
0.24000000000000002	1.1999819999999999
0.25	1.199946
0.26	1.1999
0.27	1.199838
0.28	1.199762
0.29000000000000004	1.199648
0.3	1.199492
0.31	1.199304
0.32	1.19906
0.33	1.1987919999999999
0.34	1.1984139999999999
0.35000000000000003	1.197908
0.36000000000000004	1.197268
0.37	1.196456
0.38	1.195422
0.39	1.194132
0.4	1.19248
0.41000000000000003	1.1904439999999998
0.42000000000000004	1.187908
0.43	1.184748
0.44	1.180818
0.45	1.17591
0.46	1.169822
0.47000000000000003	1.162236
0.48000000000000004	1.152644
0.49000000000000005	1.140296
0.5	1.12402
0.51	1.10157
0.52	1.067788
0.53	0.9860239999999999
0.54	0.768058
0.55	0.61875799999999992
0.56	0.43711
0.57000000000000006	0.25211
0.58000000000000007	0.148084
0.59000000000000008	0.101948
0.6	0.076956
0.61	0.06028
0.62	0.048161999999999996
0.63	0.039404
0.64	0.032568
0.65	0.02676
0.66	0.022106
0.67	0.018342
0.68	0.015214
0.69000000000000006	0.012631999999999999
0.70000000000000007	0.010456
0.71000000000000008	0.0086299999999999988
0.72000000000000008	0.007084
0.73	0.005822
0.74	0.0047539999999999995
0.75	0.0038559999999999996
0.76	0.003116
0.77	0.0025039999999999997
0.78	0.001994
0.79	0.0015819999999999999
0.8	0.0012519999999999999
0.81	0.000986
0.82000000000000006	0.000766
0.83000000000000007	0.000598
0.84000000000000008	0.000464
0.85000000000000009	0.00036199999999999996
0.86	0.00028199999999999997
0.87	0.00021999999999999998
0.88	0.00017199999999999998
0.89	0.000134
0.9	0.00010999999999999999
0.91	9.2E-05
0.92	7.5999999999999991E-05
0.93	6.5999999999999992E-05
0.94000000000000006	6.2E-05
0.95000000000000007	5.4E-05
0.96000000000000008	5.2E-05
0.97000000000000008	4.6E-05
0.98000000000000009	4.6E-05
0.9900000000000001	4.6E-05
1	4.4E-05
1.01	4.4E-05
1.02	4.2E-05
1.03	3.9999999999999996E-05
1.04	4.2E-05
1.05	3.9999999999999996E-05
1.06	4.4E-05
1.07	4.2E-05
1.08	3.9999999999999996E-05
1.09	3.7999999999999995E-05
1.1	4.2E-05
1.11	3.9999999999999996E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	4.4E-05
1.1700000000000002	4.4E-05
1.1800000000000002	4.2E-05
1.19	4.2E-05
1.2	4.4E-05
