V1_Q_n	V2_Q
0	1.200068
0.01	1.200068
0.02	1.200068
0.030000000000000002	1.20007
0.04	1.20007
0.05	1.20007
0.060000000000000005	1.20007
0.07	1.20007
0.08	1.20007
0.090000000000000011	1.2000659999999999
0.1	1.2000659999999999
0.11	1.200064
0.12000000000000001	1.2000659999999999
0.13	1.200064
0.14	1.200068
0.15	1.200062
0.16	1.20006
0.17	1.200054
0.18000000000000002	1.200052
0.19	1.2000439999999999
0.2	1.200034
0.21000000000000002	1.200016
0.22	1.199998
0.23	1.19997
0.24000000000000002	1.199932
0.25	1.199892
0.26	1.199824
0.27	1.199738
0.28	1.199628
0.29000000000000004	1.199482
0.3	1.199284
0.31	1.1990239999999999
0.32	1.198696
0.33	1.198266
0.34	1.1976959999999999
0.35000000000000003	1.196988
0.36000000000000004	1.196088
0.37	1.194944
0.38	1.193522
0.39	1.19172
0.4	1.189486
0.41000000000000003	1.1867159999999999
0.42000000000000004	1.1833259999999999
0.43	1.1791559999999999
0.44	1.173986
0.45	1.167768
0.46	1.159846
0.47000000000000003	1.150036
0.48000000000000004	1.137498
0.49000000000000005	1.1212419999999999
0.5	1.0986179999999999
0.51	1.06575
0.52	1.0156
0.53	0.833322
0.54	0.7021
0.55	0.61059999999999992
0.56	0.44728599999999996
0.57000000000000006	0.30839
0.58000000000000007	0.19808399999999998
0.59000000000000008	0.129156
0.6	0.091752
0.61	0.069303999999999991
0.62	0.054091999999999994
0.63	0.043206
0.64	0.034866
0.65	0.02836
0.66	0.023124
0.67	0.018904
0.68	0.015444
0.69000000000000006	0.012594
0.70000000000000007	0.010251999999999999
0.71000000000000008	0.008314
0.72000000000000008	0.006702
0.73	0.0053799999999999994
0.74	0.004304
0.75	0.00342
0.76	0.0026999999999999997
0.77	0.0021219999999999998
0.78	0.00165
0.79	0.001282
0.8	0.000992
0.81	0.000762
0.82000000000000006	0.000584
0.83000000000000007	0.00045
0.84000000000000008	0.000346
0.85000000000000009	0.00027
0.86	0.000206
0.87	0.00016199999999999998
0.88	0.000128
0.89	9.9999999999999991E-05
0.9	8.2E-05
0.91	7E-05
0.92	6.2E-05
0.93	5.4E-05
0.94000000000000006	4.8E-05
0.95000000000000007	4.8E-05
0.96000000000000008	4.4E-05
0.97000000000000008	4.2E-05
0.98000000000000009	4.2E-05
0.9900000000000001	3.9999999999999996E-05
1	3.9999999999999996E-05
1.01	3.6E-05
1.02	3.7999999999999995E-05
1.03	3.7999999999999995E-05
1.04	3.9999999999999996E-05
1.05	4.2E-05
1.06	3.9999999999999996E-05
1.07	3.9999999999999996E-05
1.08	3.9999999999999996E-05
1.09	3.7999999999999995E-05
1.1	4.2E-05
1.11	3.9999999999999996E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	4.4E-05
1.1600000000000001	4.2E-05
1.1700000000000002	4.2E-05
1.1800000000000002	4.2E-05
1.19	4.2E-05
1.2	4.4E-05
