V2_Q	V1_Q_n
0	1.200018
0.01	1.200016
0.02	1.200018
0.030000000000000002	1.2000199999999999
0.04	1.200018
0.05	1.200018
0.060000000000000005	1.200018
0.07	1.200016
0.08	1.200016
0.090000000000000011	1.2000119999999999
0.1	1.200016
0.11	1.200018
0.12000000000000001	1.2000119999999999
0.13	1.200014
0.14	1.200014
0.15	1.200014
0.16	1.20001
0.17	1.20001
0.18000000000000002	1.20001
0.19	1.2000039999999999
0.2	1.200008
0.21000000000000002	1.2
0.22	1.19999
0.23	1.199984
0.24000000000000002	1.1999739999999999
0.25	1.1999579999999999
0.26	1.19994
0.27	1.19991
0.28	1.199872
0.29000000000000004	1.199824
0.3	1.1997659999999999
0.31	1.199682
0.32	1.199566
0.33	1.1994259999999999
0.34	1.1992239999999999
0.35000000000000003	1.198972
0.36000000000000004	1.198634
0.37	1.198202
0.38	1.19763
0.39	1.1969079999999999
0.4	1.19596
0.41000000000000003	1.194778
0.42000000000000004	1.193242
0.43	1.191288
0.44	1.188804
0.45	1.185628
0.46	1.181536
0.47000000000000003	1.176184
0.48000000000000004	1.169324
0.49000000000000005	1.160416
0.5	1.1476739999999999
0.51	1.129416
0.52	1.099192
0.53	0.89977599999999991
0.54	0.651304
0.55	0.622136
0.56	0.276804
0.57000000000000006	0.15184599999999998
0.58000000000000007	0.096821999999999991
0.59000000000000008	0.067854
0.6	0.050648
0.61	0.038706
0.62	0.030015999999999998
0.63	0.023526
0.64	0.018566
0.65	0.01466
0.66	0.011642
0.67	0.0093119999999999991
0.68	0.007332
0.69000000000000006	0.005752
0.70000000000000007	0.004484
0.71000000000000008	0.0034839999999999997
0.72000000000000008	0.002696
0.73	0.0020659999999999997
0.74	0.001578
0.75	0.001192
0.76	0.00089399999999999994
0.77	0.000668
0.78	0.00049
0.79	0.000356
0.8	0.000252
0.81	0.000174
0.82000000000000006	0.00011999999999999999
0.83000000000000007	7.8E-05
0.84000000000000008	4.4E-05
0.85000000000000009	2.2E-05
0.86	8E-06
0.87	-9.9999999999999991E-06
0.88	-1.2E-05
0.89	-2.2E-05
0.9	-2.4E-05
0.91	-2.9999999999999997E-05
0.92	-2.9999999999999997E-05
0.93	-3.2E-05
0.94000000000000006	-2.9999999999999997E-05
0.95000000000000007	-2.8E-05
0.96000000000000008	-3.2E-05
0.97000000000000008	-2.9999999999999997E-05
0.98000000000000009	-2.9999999999999997E-05
0.9900000000000001	-2.6E-05
1	-2.8E-05
1.01	-2.8E-05
1.02	-2.8E-05
1.03	-2.6E-05
1.04	-2.6E-05
1.05	-2.2E-05
1.06	-2.6E-05
1.07	-2.2E-05
1.08	-2.2E-05
1.09	-2.2E-05
1.1	-1.9999999999999998E-05
1.11	-2.2E-05
1.12	-1.9999999999999998E-05
1.1300000000000001	-1.9999999999999998E-05
1.1400000000000001	-2.2E-05
1.1500000000000001	-1.8E-05
1.1600000000000001	-1.6E-05
1.1700000000000002	-1.6E-05
1.1800000000000002	-1.6E-05
1.19	-1.8E-05
1.2	-1.8E-05
