V2_Q	V1_Q_n
0	1.20003
0.01	1.2000279999999999
0.02	1.200026
0.030000000000000002	1.20003
0.04	1.20003
0.05	1.2000279999999999
0.060000000000000005	1.2000279999999999
0.07	1.20003
0.08	1.20003
0.090000000000000011	1.200032
0.1	1.200032
0.11	1.200032
0.12000000000000001	1.200034
0.13	1.2000279999999999
0.14	1.200024
0.15	1.20003
0.16	1.2000279999999999
0.17	1.200026
0.18000000000000002	1.200024
0.19	1.2000199999999999
0.2	1.200018
0.21000000000000002	1.200018
0.22	1.200008
0.23	1.200002
0.24000000000000002	1.19999
0.25	1.19998
0.26	1.1999579999999999
0.27	1.199936
0.28	1.1999039999999999
0.29000000000000004	1.19986
0.3	1.199802
0.31	1.199722
0.32	1.199628
0.33	1.199496
0.34	1.199324
0.35000000000000003	1.1991079999999998
0.36000000000000004	1.19882
0.37	1.198454
0.38	1.19798
0.39	1.197388
0.4	1.196628
0.41000000000000003	1.195686
0.42000000000000004	1.1945
0.43	1.193018
0.44	1.1911699999999998
0.45	1.1888779999999999
0.46	1.186006
0.47000000000000003	1.182456
0.48000000000000004	1.1780359999999999
0.49000000000000005	1.17251
0.5	1.165556
0.51	1.156788
0.52	1.145324
0.53	1.129866
0.54	1.107434
0.55	1.0702399999999999
0.56	0.931622
0.57000000000000006	0.739154
0.58000000000000007	0.627958
0.59000000000000008	0.59124599999999994
0.6	0.337086
0.61	0.20431
0.62	0.13142399999999999
0.63	0.093134
0.64	0.069696
0.65	0.053882
0.66	0.042408
0.67	0.033748
0.68	0.027052
0.69000000000000006	0.021755999999999998
0.70000000000000007	0.01752
0.71000000000000008	0.014114
0.72000000000000008	0.011373999999999999
0.73	0.0091419999999999991
0.74	0.0073219999999999995
0.75	0.0058379999999999994
0.76	0.004624
0.77	0.00365
0.78	0.002866
0.79	0.002224
0.8	0.001722
0.81	0.001322
0.82000000000000006	0.001006
0.83000000000000007	0.000762
0.84000000000000008	0.00057
0.85000000000000009	0.00041999999999999996
0.86	0.000308
0.87	0.000226
0.88	0.000164
0.89	0.000112
0.9	7.8E-05
0.91	4.9999999999999996E-05
0.92	3.2E-05
0.93	1.9999999999999998E-05
0.94000000000000006	8E-06
0.95000000000000007	4E-06
0.96000000000000008	-4E-06
0.97000000000000008	-6E-06
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-1.2E-05
1	-1.2E-05
1.01	-1.4E-05
1.02	-1.4E-05
1.03	-1.8E-05
1.04	-1.4E-05
1.05	-1.8E-05
1.06	-1.4E-05
1.07	-1.6E-05
1.08	-1.4E-05
1.09	-1.6E-05
1.1	-1.2E-05
1.11	-1.4E-05
1.12	-1.2E-05
1.1300000000000001	-1.2E-05
1.1400000000000001	-1.4E-05
1.1500000000000001	-1.2E-05
1.1600000000000001	-1.2E-05
1.1700000000000002	-1.2E-05
1.1800000000000002	-1.4E-05
1.19	-1.6E-05
1.2	-1.2E-05
