V1_Q_n	V2_Q
0	1.200084
0.012	1.2000819999999999
0.024	1.2000819999999999
0.036000000000000004	1.2000819999999999
0.048	1.2000819999999999
0.060000000000000005	1.2000819999999999
0.072000000000000008	1.2000819999999999
0.084	1.2000819999999999
0.096	1.2000819999999999
0.108	1.20008
0.12000000000000001	1.2000819999999999
0.132	1.20008
0.14400000000000002	1.200078
0.156	1.200078
0.168	1.200072
0.18000000000000002	1.200076
0.192	1.20007
0.20400000000000002	1.200068
0.216	1.200056
0.228	1.200054
0.24000000000000002	1.200038
0.252	1.2000199999999999
0.264	1.1999959999999998
0.276	1.199962
0.28800000000000003	1.199914
0.3	1.199848
0.312	1.1997579999999999
0.324	1.1996339999999999
0.336	1.199458
0.34800000000000003	1.199226
0.36000000000000004	1.1989079999999999
0.372	1.198486
0.384	1.197944
0.396	1.197228
0.40800000000000003	1.19628
0.42000000000000004	1.1950699999999999
0.432	1.19347
0.444	1.191392
0.456	1.188698
0.468	1.185172
0.48000000000000004	1.180572
0.49200000000000005	1.1745219999999998
0.504	1.1664459999999999
0.516	1.155478
0.528	1.1401999999999999
0.54	1.117402
0.552	1.07832
0.56400000000000006	0.912258
0.57600000000000007	0.85031799999999991
0.58800000000000008	0.64786599999999994
0.6	0.609516
0.612	0.585178
0.624	0.566236
0.636	0.550316
0.648	0.536202
0.66	0.52336799999999994
0.672	0.511396
0.684	0.500304
0.69600000000000006	0.48963599999999996
0.70800000000000007	0.479454
0.72000000000000008	0.469798
0.732	0.46029
0.744	0.45108
0.756	0.441996
0.768	0.433374
0.78	0.42481399999999997
0.792	0.416342
0.804	0.408282
0.81600000000000006	0.400146
0.82800000000000007	0.392426
0.84000000000000008	0.38450799999999996
0.85200000000000009	0.37695799999999996
0.864	0.36963599999999996
0.876	0.36232
0.888	0.354826
0.9	0.34793199999999996
0.912	0.340958
0.924	0.33410999999999996
0.936	0.327698
0.94800000000000006	0.32122
0.96000000000000008	0.31462
0.97200000000000009	0.308824
0.9840000000000001	0.303232
0.996	0.297416
1.008	0.292006
1.02	0.287
1.032	0.281638
1.044	0.27659
1.056	0.272266
1.068	0.267358
1.08	0.26305999999999996
1.092	0.25896399999999997
1.104	0.25473999999999997
1.116	0.25113399999999997
1.1280000000000001	0.247328
1.1400000000000001	0.24358
1.1520000000000001	0.240274
1.1640000000000002	0.23687999999999998
1.1760000000000002	0.23380399999999998
1.1880000000000002	0.230784
1.2	0.22783599999999998
