V1_Q_n	V2_Q
0	1.20008
0.012	1.2000819999999999
0.024	1.2000819999999999
0.036000000000000004	1.200076
0.048	1.20008
0.060000000000000005	1.200078
0.072000000000000008	1.20008
0.084	1.200078
0.096	1.20008
0.108	1.20008
0.12000000000000001	1.200078
0.132	1.20008
0.14400000000000002	1.200076
0.156	1.200078
0.168	1.200076
0.18000000000000002	1.200068
0.192	1.2000659999999999
0.20400000000000002	1.2000579999999999
0.216	1.200056
0.228	1.200046
0.24000000000000002	1.20003
0.252	1.200006
0.264	1.199978
0.276	1.199938
0.28800000000000003	1.199884
0.3	1.19981
0.312	1.19971
0.324	1.199568
0.336	1.1993719999999999
0.34800000000000003	1.199088
0.36000000000000004	1.198728
0.372	1.1982359999999999
0.384	1.197574
0.396	1.196698
0.40800000000000003	1.19553
0.42000000000000004	1.194008
0.432	1.192016
0.444	1.1893639999999999
0.456	1.18586
0.468	1.1812319999999998
0.48000000000000004	1.175042
0.49200000000000005	1.166726
0.504	1.155424
0.516	1.139502
0.528	1.115612
0.54	1.0745559999999998
0.552	0.906836
0.56400000000000006	0.816426
0.57600000000000007	0.652484
0.58800000000000008	0.61528399999999994
0.6	0.58980599999999994
0.612	0.56935799999999992
0.624	0.55177599999999993
0.636	0.535984
0.648	0.521578
0.66	0.508016
0.672	0.495422
0.684	0.483334
0.69600000000000006	0.47177199999999997
0.70800000000000007	0.46071799999999996
0.72000000000000008	0.450266
0.732	0.43989799999999996
0.744	0.429874
0.756	0.420122
0.768	0.410786
0.78	0.401568
0.792	0.39263
0.804	0.383928
0.81600000000000006	0.375454
0.82800000000000007	0.367104
0.84000000000000008	0.358996
0.85200000000000009	0.35108
0.864	0.343366
0.876	0.335874
0.888	0.32855999999999996
0.9	0.32146199999999997
0.912	0.314602
0.924	0.307954
0.936	0.301596
0.94800000000000006	0.295436
0.96000000000000008	0.289508
0.97200000000000009	0.283816
0.9840000000000001	0.27834
0.996	0.273076
1.008	0.268074
1.02	0.26329199999999997
1.032	0.25866
1.044	0.25423799999999996
1.056	0.250006
1.068	0.24598399999999998
1.08	0.242086
1.092	0.23837599999999998
1.104	0.234818
1.116	0.23143
1.1280000000000001	0.228158
1.1400000000000001	0.225024
1.1520000000000001	0.222054
1.1640000000000002	0.21917799999999998
1.1760000000000002	0.216406
1.1880000000000002	0.21381
1.2	0.21126
