V2_Q	V1_Q_n
0	1.200026
0.01	1.200026
0.02	1.2000279999999999
0.030000000000000002	1.200026
0.04	1.20003
0.05	1.200026
0.060000000000000005	1.200026
0.07	1.2000279999999999
0.08	1.200026
0.090000000000000011	1.200024
0.1	1.2000279999999999
0.11	1.200026
0.12000000000000001	1.200026
0.13	1.200026
0.14	1.200024
0.15	1.200026
0.16	1.200026
0.17	1.20003
0.18000000000000002	1.20003
0.19	1.20003
0.2	1.20003
0.21000000000000002	1.20003
0.22	1.2000279999999999
0.23	1.200032
0.24000000000000002	1.20003
0.25	1.20003
0.26	1.200034
0.27	1.20003
0.28	1.20003
0.29000000000000004	1.2000279999999999
0.3	1.2000279999999999
0.31	1.200026
0.32	1.2000279999999999
0.33	1.200024
0.34	1.2000199999999999
0.35000000000000003	1.200014
0.36000000000000004	1.20001
0.37	1.200006
0.38	1.1999959999999998
0.39	1.199984
0.4	1.19997
0.41000000000000003	1.199946
0.42000000000000004	1.199916
0.43	1.1998879999999998
0.44	1.199828
0.45	1.199722
0.46	1.199444
0.47000000000000003	1.19923
0.48000000000000004	1.198928
0.49000000000000005	1.198554
0.5	1.198016
0.51	1.197562
0.52	1.1975179999999999
0.53	1.196832
0.54	1.195724
0.55	1.19406
0.56	1.191552
0.57000000000000006	1.1880739999999999
0.58000000000000007	1.18256
0.59000000000000008	1.174642
0.6	1.157988
0.61	0.058414
0.62	0.043424
0.63	0.03335
0.64	0.02618
0.65	0.020812
0.66	0.016612
0.67	0.013297999999999999
0.68	0.010785999999999999
0.69000000000000006	0.0088399999999999989
0.70000000000000007	0.0070459999999999993
0.71000000000000008	0.00565
0.72000000000000008	0.0044919999999999995
0.73	0.0035559999999999997
0.74	0.002796
0.75	0.0021839999999999997
0.76	0.0017259999999999999
0.77	0.001302
0.78	0.000978
0.79	0.00072399999999999993
0.8	0.000514
0.81	0.000352
0.82000000000000006	0.000252
0.83000000000000007	0.00011399999999999999
0.84000000000000008	9.2E-05
0.85000000000000009	2.6E-05
0.86	-4.6E-05
0.87	-4.8E-05
0.88	-5.8E-05
0.89	-6.2E-05
0.9	-8.8E-05
0.91	-0.00010999999999999999
0.92	-0.00010999999999999999
0.93	-8.8E-05
0.94000000000000006	-9.6E-05
0.95000000000000007	-7E-05
0.96000000000000008	-9.6E-05
0.97000000000000008	-8.4E-05
0.98000000000000009	-9.6E-05
0.9900000000000001	-9.2E-05
1	-9.6E-05
1.01	-8.8E-05
1.02	-8.599999999999999E-05
1.03	-9.2E-05
1.04	-7.5999999999999991E-05
1.05	-7.4E-05
1.06	-8.4E-05
1.07	-6.2E-05
1.08	-7E-05
1.09	-6.2E-05
1.1	-5.6E-05
1.11	-5.9999999999999995E-05
1.12	-4.6E-05
1.1300000000000001	-4.4E-05
1.1400000000000001	-4.8E-05
1.1500000000000001	-5.2E-05
1.1600000000000001	-5.2E-05
1.1700000000000002	-6.2E-05
1.1800000000000002	-4.9999999999999996E-05
1.19	-4.2E-05
1.2	-1.9999999999999998E-05
