V2_Q	V1_Q_n
0	1.20003
0.012	1.2000279999999999
0.024	1.20003
0.036000000000000004	1.200032
0.048	1.20003
0.060000000000000005	1.200034
0.072000000000000008	1.20003
0.084	1.20003
0.096	1.200032
0.108	1.200032
0.12000000000000001	1.2000279999999999
0.132	1.200026
0.14400000000000002	1.200026
0.156	1.200026
0.168	1.2000279999999999
0.18000000000000002	1.2000199999999999
0.192	1.2000199999999999
0.20400000000000002	1.200016
0.216	1.20001
0.228	1.2000039999999999
0.24000000000000002	1.1999959999999998
0.252	1.19998
0.264	1.1999579999999999
0.276	1.1999279999999999
0.28800000000000003	1.19989
0.3	1.19983
0.312	1.19974
0.324	1.199622
0.336	1.199458
0.34800000000000003	1.199236
0.36000000000000004	1.198914
0.372	1.198466
0.384	1.197854
0.396	1.1970319999999999
0.40800000000000003	1.195922
0.42000000000000004	1.19442
0.432	1.192474
0.444	1.18987
0.456	1.186386
0.468	1.181808
0.48000000000000004	1.175754
0.49200000000000005	1.167624
0.504	1.156598
0.516	1.140762
0.528	1.116932
0.54	1.075848
0.552	0.938052
0.56400000000000006	0.848676
0.57600000000000007	0.67721199999999993
0.58800000000000008	0.628164
0.6	0.59886
0.612	0.576956
0.624	0.55904599999999993
0.636	0.543526
0.648	0.529686
0.66	0.51703999999999994
0.672	0.5052
0.684	0.493898
0.69600000000000006	0.48324
0.70800000000000007	0.47304599999999997
0.72000000000000008	0.46311399999999997
0.732	0.453414
0.744	0.44394799999999995
0.756	0.434614
0.768	0.425494
0.78	0.416508
0.792	0.40754199999999996
0.804	0.398696
0.81600000000000006	0.39001199999999997
0.82800000000000007	0.381364
0.84000000000000008	0.372724
0.85200000000000009	0.36436599999999997
0.864	0.356562
0.876	0.34845
0.888	0.34047
0.9	0.332864
0.912	0.32586
0.924	0.318302
0.936	0.311046
0.94800000000000006	0.30399
0.96000000000000008	0.297156
0.97200000000000009	0.290632
0.9840000000000001	0.284282
0.996	0.27816799999999997
1.008	0.27227399999999996
1.02	0.266526
1.032	0.261166
1.044	0.25613199999999997
1.056	0.251178
1.068	0.246448
1.08	0.241888
1.092	0.237534
1.104	0.23344199999999998
1.116	0.229484
1.1280000000000001	0.22565
1.1400000000000001	0.22208799999999998
1.1520000000000001	0.21858
1.1640000000000002	0.215338
1.1760000000000002	0.212188
1.1880000000000002	0.20907599999999998
1.2	0.206192
