V2_Q	V1_Q_n
0	1.200022
0.012	1.2000199999999999
0.024	1.200022
0.036000000000000004	1.200024
0.048	1.2000199999999999
0.060000000000000005	1.200018
0.072000000000000008	1.200018
0.084	1.200022
0.096	1.200022
0.108	1.2000199999999999
0.12000000000000001	1.200018
0.132	1.2000199999999999
0.14400000000000002	1.200018
0.156	1.200018
0.168	1.200022
0.18000000000000002	1.2000199999999999
0.192	1.200018
0.20400000000000002	1.200016
0.216	1.2000119999999999
0.228	1.200014
0.24000000000000002	1.2000119999999999
0.252	1.2000119999999999
0.264	1.200008
0.276	1.2000039999999999
0.28800000000000003	1.199994
0.3	1.19998
0.312	1.199964
0.324	1.199944
0.336	1.1999119999999999
0.34800000000000003	1.199864
0.36000000000000004	1.199798
0.372	1.1997039999999999
0.384	1.199576
0.396	1.1993939999999999
0.40800000000000003	1.1991399999999999
0.42000000000000004	1.19879
0.432	1.1983059999999999
0.444	1.1976339999999999
0.456	1.196712
0.468	1.195478
0.48000000000000004	1.193792
0.49200000000000005	1.191528
0.504	1.1884299999999999
0.516	1.184162
0.528	1.178256
0.54	1.169916
0.552	1.1580139999999999
0.56400000000000006	1.13997
0.57600000000000007	1.109762
0.58800000000000008	1.045632
0.6	0.910964
0.612	0.730022
0.624	0.66362599999999994
0.636	0.633042
0.648	0.610126
0.66	0.591398
0.672	0.57470199999999994
0.684	0.559682
0.69600000000000006	0.545934
0.70800000000000007	0.53311599999999992
0.72000000000000008	0.52108599999999994
0.732	0.509406
0.744	0.498226
0.756	0.48757999999999996
0.768	0.47725599999999996
0.78	0.467174
0.792	0.45738399999999996
0.804	0.447856
0.81600000000000006	0.438474
0.82800000000000007	0.429376
0.84000000000000008	0.420448
0.85200000000000009	0.41158999999999996
0.864	0.402842
0.876	0.394256
0.888	0.385888
0.9	0.377674
0.912	0.369552
0.924	0.361724
0.936	0.35401
0.94800000000000006	0.34654399999999996
0.96000000000000008	0.33927399999999996
0.97200000000000009	0.33224
0.9840000000000001	0.32542
0.996	0.318784
1.008	0.312482
1.02	0.306264
1.032	0.30030599999999996
1.044	0.294578
1.056	0.28914999999999996
1.068	0.283838
1.08	0.27873
1.092	0.27394199999999996
1.104	0.26922799999999997
1.116	0.265494
1.1280000000000001	0.260994
1.1400000000000001	0.257098
1.1520000000000001	0.253036
1.1640000000000002	0.24919999999999998
1.1760000000000002	0.245574
1.1880000000000002	0.242112
1.2	0.238728
