V2_Q	V1_Q_n
0	1.2000199999999999
0.01	1.2000199999999999
0.02	1.200016
0.030000000000000002	1.2000199999999999
0.04	1.200016
0.05	1.200018
0.060000000000000005	1.200018
0.07	1.200022
0.08	1.200018
0.090000000000000011	1.200018
0.1	1.200018
0.11	1.200014
0.12000000000000001	1.200016
0.13	1.2000119999999999
0.14	1.200008
0.15	1.20001
0.16	1.2000039999999999
0.17	1.19999
0.18000000000000002	1.199988
0.19	1.1999739999999999
0.2	1.199956
0.21000000000000002	1.199934
0.22	1.199906
0.23	1.19987
0.24000000000000002	1.1998119999999999
0.25	1.199748
0.26	1.19966
0.27	1.199538
0.28	1.199378
0.29000000000000004	1.199172
0.3	1.1989079999999999
0.31	1.198574
0.32	1.1981119999999998
0.33	1.1975179999999999
0.34	1.196774
0.35000000000000003	1.195816
0.36000000000000004	1.194628
0.37	1.193084
0.38	1.1911559999999999
0.39	1.1887919999999999
0.4	1.18588
0.41000000000000003	1.182158
0.42000000000000004	1.17774
0.43	1.172154
0.44	1.165274
0.45	1.156502
0.46	1.1453579999999999
0.47000000000000003	1.131004
0.48000000000000004	1.112018
0.49000000000000005	1.08577
0.5	1.0442639999999999
0.51	0.961822
0.52	0.819754
0.53	0.698336
0.54	0.55618
0.55	0.408344
0.56	0.30446799999999996
0.57000000000000006	0.20335999999999999
0.58000000000000007	0.13755799999999999
0.59000000000000008	0.097408
0.6	0.072214
0.61	0.05515
0.62	0.043088
0.63	0.034296
0.64	0.027448
0.65	0.022128
0.66	0.017914
0.67	0.014496
0.68	0.011729999999999999
0.69000000000000006	0.00945
0.70000000000000007	0.0075879999999999993
0.71000000000000008	0.006072
0.72000000000000008	0.0048379999999999994
0.73	0.0038339999999999997
0.74	0.003012
0.75	0.0023599999999999997
0.76	0.001836
0.77	0.001416
0.78	0.0011539999999999999
0.79	0.000906
0.8	0.00069
0.81	0.000518
0.82000000000000006	0.000386
0.83000000000000007	0.00029
0.84000000000000008	0.000214
0.85000000000000009	0.00015
0.86	0.000112
0.87	7.5999999999999991E-05
0.88	4.9999999999999996E-05
0.89	3.4E-05
0.9	2.4E-05
0.91	1.4E-05
0.92	6E-06
0.93	2E-06
0.94000000000000006	-2E-06
0.95000000000000007	-6E-06
0.96000000000000008	-4E-06
0.97000000000000008	-6E-06
0.98000000000000009	-6E-06
0.9900000000000001	-8E-06
1	-6E-06
1.01	-9.9999999999999991E-06
1.02	-8E-06
1.03	-8E-06
1.04	-9.9999999999999991E-06
1.05	-8E-06
1.06	-9.9999999999999991E-06
1.07	-9.9999999999999991E-06
1.08	-9.9999999999999991E-06
1.09	-8E-06
1.1	-8E-06
1.11	-9.9999999999999991E-06
1.12	-8E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-8E-06
1.1500000000000001	-6E-06
1.1600000000000001	-1.2E-05
1.1700000000000002	-8E-06
1.1800000000000002	-8E-06
1.19	-6E-06
1.2	-8E-06
