V2_Q	V1_Q_n
0	1.2000199999999999
0.01	1.200024
0.02	1.2000279999999999
0.030000000000000002	1.2000199999999999
0.04	1.2000199999999999
0.05	1.200024
0.060000000000000005	1.20003
0.07	1.200026
0.08	1.20003
0.090000000000000011	1.200024
0.1	1.200026
0.11	1.2000279999999999
0.12000000000000001	1.200026
0.13	1.200026
0.14	1.200026
0.15	1.20003
0.16	1.200024
0.17	1.200026
0.18000000000000002	1.200032
0.19	1.20003
0.2	1.20003
0.21000000000000002	1.200026
0.22	1.2000279999999999
0.23	1.200026
0.24000000000000002	1.200022
0.25	1.20003
0.26	1.200026
0.27	1.2000279999999999
0.28	1.20003
0.29000000000000004	1.2000279999999999
0.3	1.200034
0.31	1.200038
0.32	1.200032
0.33	1.2000359999999999
0.34	1.200038
0.35000000000000003	1.200034
0.36000000000000004	1.2000279999999999
0.37	1.2000359999999999
0.38	1.2000359999999999
0.39	1.200034
0.4	1.2000359999999999
0.41000000000000003	1.2000359999999999
0.42000000000000004	1.2000359999999999
0.43	1.20004
0.44	1.200042
0.45	1.200034
0.46	1.200038
0.47000000000000003	1.20004
0.48000000000000004	1.20004
0.49000000000000005	1.200042
0.5	1.200042
0.51	1.20004
0.52	1.200048
0.53	1.200052
0.54	1.2000499999999998
0.55	1.200048
0.56	1.200054
0.57000000000000006	1.200054
0.58000000000000007	1.2000579999999999
0.59000000000000008	1.2000579999999999
0.6	1.2000579999999999
0.61	1.20006
0.62	1.200056
0.63	1.20006
0.64	1.20007
0.65	1.2000739999999999
0.66	1.2000819999999999
0.67	1.200076
0.68	1.200078
0.69000000000000006	1.200078
0.70000000000000007	1.2000819999999999
0.71000000000000008	1.200092
0.72000000000000008	1.200096
0.73	1.200088
0.74	1.200084
0.75	1.200084
0.76	1.200076
0.77	1.20003
0.78	1.199988
0.79	1.1999
0.8	1.19912
0.81	1.199036
0.82000000000000006	1.198704
0.83000000000000007	1.1956339999999999
0.84000000000000008	1.1925919999999999
0.85000000000000009	0.109194
0.86	0.018416
0.87	0.015742
0.88	0.011193999999999999
0.89	0.00904
0.9	0.0077319999999999993
0.91	0.0061979999999999995
0.92	0.00263
0.93	0.005274
0.94000000000000006	0.005142
0.95000000000000007	0.004
0.96000000000000008	0.001784
0.97000000000000008	0.00299
0.98000000000000009	0.001166
0.9900000000000001	0.003554
1	0.0052699999999999995
1.01	0.002632
1.02	0.0039819999999999994
1.03	0.002454
1.04	0.00195
1.05	0.0036999999999999997
1.06	-6.5999999999999992E-05
1.07	0.00095599999999999993
1.08	0.001052
1.09	0.000834
1.1	-0.001614
1.11	0.003434
1.12	0.003204
1.1300000000000001	0.002874
1.1400000000000001	0.002956
1.1500000000000001	0.002666
1.1600000000000001	0.003764
1.1700000000000002	0.001598
1.1800000000000002	0.0036119999999999998
1.19	0.00411
1.2	0.005186
