V2_Q	V1_Q_n
0	1.200034
0.012	1.200032
0.024	1.20003
0.036000000000000004	1.20003
0.048	1.200032
0.060000000000000005	1.20003
0.072000000000000008	1.20003
0.084	1.20003
0.096	1.20003
0.108	1.200026
0.12000000000000001	1.200024
0.132	1.200026
0.14400000000000002	1.200022
0.156	1.200022
0.168	1.200022
0.18000000000000002	1.200018
0.192	1.200016
0.20400000000000002	1.200006
0.216	1.199998
0.228	1.199978
0.24000000000000002	1.19996
0.252	1.199932
0.264	1.1998959999999999
0.276	1.19984
0.28800000000000003	1.19976
0.3	1.199648
0.312	1.19949
0.324	1.199274
0.336	1.198966
0.34800000000000003	1.1985379999999999
0.36000000000000004	1.197946
0.372	1.1971239999999999
0.384	1.195994
0.396	1.194466
0.40800000000000003	1.19235
0.42000000000000004	1.189554
0.432	1.185752
0.444	1.180578
0.456	1.173692
0.468	1.164092
0.48000000000000004	1.150764
0.49200000000000005	1.131294
0.504	1.0995979999999999
0.516	0.952696
0.528	0.89253799999999994
0.54	0.676738
0.552	0.63786599999999993
0.56400000000000006	0.61184399999999994
0.57600000000000007	0.59139999999999993
0.58800000000000008	0.573796
0.6	0.558198
0.612	0.543674
0.624	0.5301
0.636	0.517342
0.648	0.505124
0.66	0.49339
0.672	0.482126
0.684	0.471238
0.69600000000000006	0.460708
0.70800000000000007	0.450352
0.72000000000000008	0.440444
0.732	0.430712
0.744	0.421236
0.756	0.41198999999999997
0.768	0.403012
0.78	0.394344
0.792	0.385744
0.804	0.377418
0.81600000000000006	0.36930999999999997
0.82800000000000007	0.36141399999999996
0.84000000000000008	0.353734
0.85200000000000009	0.346332
0.864	0.339142
0.876	0.332194
0.888	0.32550399999999996
0.9	0.319094
0.912	0.31285999999999997
0.924	0.306928
0.936	0.30119
0.94800000000000006	0.295682
0.96000000000000008	0.290422
0.97200000000000009	0.285414
0.9840000000000001	0.280592
0.996	0.275904
1.008	0.271434
1.02	0.26722599999999996
1.032	0.263208
1.044	0.259322
1.056	0.255648
1.068	0.252054
1.08	0.24858
1.092	0.24539999999999998
1.104	0.242244
1.116	0.23921399999999998
1.1280000000000001	0.23635599999999998
1.1400000000000001	0.23356
1.1520000000000001	0.23098
1.1640000000000002	0.228432
1.1760000000000002	0.225904
1.1880000000000002	0.223664
1.2	0.221376
