V2_Q	V1_Q_n
0	1.2000199999999999
0.01	1.2000199999999999
0.02	1.200014
0.030000000000000002	1.200014
0.04	1.200018
0.05	1.200014
0.060000000000000005	1.200016
0.07	1.200016
0.08	1.2000119999999999
0.090000000000000011	1.200016
0.1	1.200018
0.11	1.20001
0.12000000000000001	1.200014
0.13	1.2000119999999999
0.14	1.2000119999999999
0.15	1.20001
0.16	1.200006
0.17	1.20001
0.18000000000000002	1.2000039999999999
0.19	1.2000039999999999
0.2	1.2
0.21000000000000002	1.199998
0.22	1.1999959999999998
0.23	1.19999
0.24000000000000002	1.19998
0.25	1.19997
0.26	1.19996
0.27	1.199938
0.28	1.199922
0.29000000000000004	1.199892
0.3	1.199852
0.31	1.199794
0.32	1.1997259999999999
0.33	1.199636
0.34	1.199512
0.35000000000000003	1.1993479999999999
0.36000000000000004	1.1991239999999999
0.37	1.198832
0.38	1.198446
0.39	1.197944
0.4	1.1972939999999999
0.41000000000000003	1.19645
0.42000000000000004	1.1953559999999999
0.43	1.193926
0.44	1.192094
0.45	1.189764
0.46	1.186804
0.47000000000000003	1.183026
0.48000000000000004	1.178164
0.49000000000000005	1.171968
0.5	1.163966
0.51	1.153444
0.52	1.139322
0.53	1.119472
0.54	1.088596
0.55	1.0144499999999999
0.56	0.810952
0.57000000000000006	0.653274
0.58000000000000007	0.580384
0.59000000000000008	0.354024
0.6	0.20965999999999999
0.61	0.129638
0.62	0.088216
0.63	0.06491
0.64	0.049547999999999995
0.65	0.038682
0.66	0.030709999999999998
0.67	0.024645999999999998
0.68	0.019822
0.69000000000000006	0.016031999999999998
0.70000000000000007	0.012967999999999999
0.71000000000000008	0.01048
0.72000000000000008	0.008464
0.73	0.00684
0.74	0.005502
0.75	0.004404
0.76	0.003498
0.77	0.002778
0.78	0.00219
0.79	0.001712
0.8	0.001336
0.81	0.001028
0.82000000000000006	0.000784
0.83000000000000007	0.00058999999999999992
0.84000000000000008	0.000446
0.85000000000000009	0.000338
0.86	0.000254
0.87	0.000184
0.88	0.00013199999999999998
0.89	9.6E-05
0.9	6.5999999999999992E-05
0.91	4.6E-05
0.92	2.9999999999999997E-05
0.93	1.9999999999999998E-05
0.94000000000000006	1.2E-05
0.95000000000000007	6E-06
0.96000000000000008	0
0.97000000000000008	0
0.98000000000000009	-8E-06
0.9900000000000001	-4E-06
1	-6E-06
1.01	-8E-06
1.02	-6E-06
1.03	-9.9999999999999991E-06
1.04	-8E-06
1.05	-1.2E-05
1.06	-8E-06
1.07	-6E-06
1.08	-9.9999999999999991E-06
1.09	-9.9999999999999991E-06
1.1	-8E-06
1.11	-8E-06
1.12	-6E-06
1.1300000000000001	-6E-06
1.1400000000000001	-6E-06
1.1500000000000001	-8E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-6E-06
1.1800000000000002	-8E-06
1.19	-6E-06
1.2	-9.9999999999999991E-06
