V2_Q	V1_Q_n
0	1.200032
0.012	1.2000359999999999
0.024	1.200034
0.036000000000000004	1.200034
0.048	1.2000359999999999
0.060000000000000005	1.200034
0.072000000000000008	1.200032
0.084	1.2000359999999999
0.096	1.200034
0.108	1.200038
0.12000000000000001	1.200034
0.132	1.2000359999999999
0.14400000000000002	1.200034
0.156	1.200034
0.168	1.20003
0.18000000000000002	1.2000279999999999
0.192	1.2000279999999999
0.20400000000000002	1.200026
0.216	1.2000199999999999
0.228	1.200014
0.24000000000000002	1.200006
0.252	1.199992
0.264	1.199976
0.276	1.1999499999999999
0.28800000000000003	1.1999199999999999
0.3	1.1998659999999999
0.312	1.1998039999999999
0.324	1.1997039999999999
0.336	1.19957
0.34800000000000003	1.199378
0.36000000000000004	1.1991159999999999
0.372	1.198748
0.384	1.198246
0.396	1.197554
0.40800000000000003	1.19661
0.42000000000000004	1.1953259999999999
0.432	1.193608
0.444	1.191312
0.456	1.188246
0.468	1.184178
0.48000000000000004	1.17875
0.49200000000000005	1.171482
0.504	1.161634
0.516	1.147834
0.528	1.127306
0.54	1.093408
0.552	0.98698999999999992
0.56400000000000006	0.89786
0.57600000000000007	0.72572799999999993
0.58800000000000008	0.67886
0.6	0.65050999999999992
0.612	0.628958
0.624	0.61089799999999994
0.636	0.595004
0.648	0.580624
0.66	0.56726599999999994
0.672	0.55475999999999992
0.684	0.542862
0.69600000000000006	0.531458
0.70800000000000007	0.520524
0.72000000000000008	0.510006
0.732	0.499704
0.744	0.48969399999999996
0.756	0.479992
0.768	0.470402
0.78	0.46215599999999996
0.792	0.453246
0.804	0.444312
0.81600000000000006	0.436114
0.82800000000000007	0.42730999999999997
0.84000000000000008	0.41942399999999996
0.85200000000000009	0.41059999999999996
0.864	0.402806
0.876	0.394584
0.888	0.387246
0.9	0.379376
0.912	0.37179999999999996
0.924	0.364848
0.936	0.35786799999999996
0.94800000000000006	0.35054199999999996
0.96000000000000008	0.343864
0.97200000000000009	0.33746
0.9840000000000001	0.331178
0.996	0.324996
1.008	0.31907599999999997
1.02	0.313388
1.032	0.30788
1.044	0.302562
1.056	0.29738
1.068	0.29242399999999996
1.08	0.287618
1.092	0.283064
1.104	0.278672
1.116	0.274462
1.1280000000000001	0.270376
1.1400000000000001	0.266466
1.1520000000000001	0.262504
1.1640000000000002	0.258974
1.1760000000000002	0.25566
1.1880000000000002	0.252324
1.2	0.24951399999999999
