V1_Q_n	V2_Q
0	1.20007
0.01	1.2000659999999999
0.02	1.20007
0.030000000000000002	1.200072
0.04	1.200068
0.05	1.200068
0.060000000000000005	1.20007
0.07	1.200068
0.08	1.20007
0.090000000000000011	1.2000659999999999
0.1	1.2000659999999999
0.11	1.200068
0.12000000000000001	1.200068
0.13	1.200068
0.14	1.2000659999999999
0.15	1.200064
0.16	1.200064
0.17	1.200064
0.18000000000000002	1.200062
0.19	1.2000659999999999
0.2	1.2000659999999999
0.21000000000000002	1.200064
0.22	1.200064
0.23	1.2000659999999999
0.24000000000000002	1.200064
0.25	1.200064
0.26	1.200064
0.27	1.20007
0.28	1.2000659999999999
0.29000000000000004	1.2000659999999999
0.3	1.20006
0.31	1.2000659999999999
0.32	1.200064
0.33	1.200068
0.34	1.200062
0.35000000000000003	1.2000659999999999
0.36000000000000004	1.200068
0.37	1.200068
0.38	1.2000739999999999
0.39	1.2000659999999999
0.4	1.2000659999999999
0.41000000000000003	1.200068
0.42000000000000004	1.200068
0.43	1.200064
0.44	1.200072
0.45	1.2000659999999999
0.46	1.200068
0.47000000000000003	1.200068
0.48000000000000004	1.200076
0.49000000000000005	1.20007
0.5	1.200072
0.51	1.20007
0.52	1.200068
0.53	1.20007
0.54	1.20007
0.55	1.2000739999999999
0.56	1.2000659999999999
0.57000000000000006	1.2000739999999999
0.58000000000000007	1.200068
0.59000000000000008	1.20007
0.6	1.2000739999999999
0.61	1.2000739999999999
0.62	1.200076
0.63	1.200072
0.64	1.200072
0.65	1.200072
0.66	1.200076
0.67	1.20008
0.68	1.20008
0.69000000000000006	1.20008
0.70000000000000007	1.200084
0.71000000000000008	1.20008
0.72000000000000008	1.200084
0.73	1.200086
0.74	1.2000819999999999
0.75	1.200086
0.76	1.200086
0.77	1.200062
0.78	1.2000499999999998
0.79	1.200032
0.8	1.1999959999999998
0.81	1.199938
0.82000000000000006	1.199846
0.83000000000000007	1.199678
0.84000000000000008	1.199392
0.85000000000000009	1.198904
0.86	1.19804
0.87	0.69080199999999992
0.88	0.229014
0.89	0.00053
0.9	0.000168
0.91	0.000192
0.92	-0.001818
0.93	-0.0012619999999999999
0.94000000000000006	-0.001518
0.95000000000000007	-9.6E-05
0.96000000000000008	-0.000314
0.97000000000000008	-0.00058199999999999994
0.98000000000000009	-0.00017999999999999998
0.9900000000000001	0.000136
1	-0.001044
1.01	-0.00057
1.02	0.000168
1.03	-0.00043
1.04	-0.0003
1.05	0.000144
1.06	-0.0026119999999999997
1.07	-0.0061719999999999995
1.08	0.000776
1.09	-0.000296
1.1	-0.00086599999999999991
1.11	0.0021119999999999997
1.12	-0.000736
1.1300000000000001	0.0023
1.1400000000000001	0.000232
1.1500000000000001	0.00029
1.1600000000000001	0.000176
1.1700000000000002	0.000194
1.1800000000000002	0.003852
1.19	0.00028
1.2	-7.9999999999999993E-05
