V2_Q	V1_Q_n
0	1.200018
0.01	1.2000199999999999
0.02	1.200018
0.030000000000000002	1.200018
0.04	1.200018
0.05	1.2000199999999999
0.060000000000000005	1.200018
0.07	1.200016
0.08	1.200018
0.090000000000000011	1.200018
0.1	1.200016
0.11	1.200018
0.12000000000000001	1.200018
0.13	1.200018
0.14	1.200014
0.15	1.200022
0.16	1.2000199999999999
0.17	1.200016
0.18000000000000002	1.200018
0.19	1.200014
0.2	1.200018
0.21000000000000002	1.200016
0.22	1.200018
0.23	1.200018
0.24000000000000002	1.200018
0.25	1.200018
0.26	1.2000199999999999
0.27	1.200024
0.28	1.2000199999999999
0.29000000000000004	1.200022
0.3	1.200024
0.31	1.2000199999999999
0.32	1.200014
0.33	1.200016
0.34	1.2000119999999999
0.35000000000000003	1.2000039999999999
0.36000000000000004	1.1999959999999998
0.37	1.199988
0.38	1.199978
0.39	1.199964
0.4	1.199952
0.41000000000000003	1.199922
0.42000000000000004	1.19989
0.43	1.199828
0.44	1.199746
0.45	1.19963
0.46	1.199524
0.47000000000000003	1.19938
0.48000000000000004	1.199102
0.49000000000000005	1.198798
0.5	1.198366
0.51	1.19781
0.52	1.1970399999999999
0.53	1.1960819999999999
0.54	1.1947219999999998
0.55	1.192612
0.56	1.190132
0.57000000000000006	1.18605
0.58000000000000007	1.1804919999999999
0.59000000000000008	1.172218
0.6	1.159484
0.61	0.46786
0.62	0.138898
0.63	0.084726
0.64	0.056653999999999996
0.65	0.040472
0.66	0.029708
0.67	0.022288
0.68	0.016914
0.69000000000000006	0.012879999999999999
0.70000000000000007	0.009755999999999999
0.71000000000000008	0.007422
0.72000000000000008	0.005624
0.73	0.004246
0.74	0.003172
0.75	0.002366
0.76	0.0017319999999999998
0.77	0.0012619999999999999
0.78	0.00089
0.79	0.000606
0.8	0.00039799999999999997
0.81	0.00023799999999999999
0.82000000000000006	0.000118
0.83000000000000007	4.9999999999999996E-05
0.84000000000000008	-9.9999999999999991E-06
0.85000000000000009	-5.2E-05
0.86	-7.9999999999999993E-05
0.87	-8.9999999999999992E-05
0.88	-0.000106
0.89	-0.000106
0.9	-0.00011999999999999999
0.91	-0.00010999999999999999
0.92	-0.00011399999999999999
0.93	-0.000112
0.94000000000000006	-0.000108
0.95000000000000007	-0.000102
0.96000000000000008	-9.8E-05
0.97000000000000008	-0.00010999999999999999
0.98000000000000009	-8.8E-05
0.9900000000000001	-8.8E-05
1	-8.4E-05
1.01	-8.8E-05
1.02	-7.9999999999999993E-05
1.03	-7.5999999999999991E-05
1.04	-7.5999999999999991E-05
1.05	-6.8E-05
1.06	-6.8E-05
1.07	-7.4E-05
1.08	-4.9999999999999996E-05
1.09	-6.8E-05
1.1	-4.9999999999999996E-05
1.11	-5.2E-05
1.12	-4.8E-05
1.1300000000000001	-4.2E-05
1.1400000000000001	-4.6E-05
1.1500000000000001	-4.4E-05
1.1600000000000001	-3.6E-05
1.1700000000000002	-3.9999999999999996E-05
1.1800000000000002	-3.6E-05
1.19	-4.4E-05
1.2	-4.6E-05
