V2_Q	V1_Q_n
0	1.200016
0.01	1.200016
0.02	1.200018
0.030000000000000002	1.200014
0.04	1.200016
0.05	1.200018
0.060000000000000005	1.200014
0.07	1.2000199999999999
0.08	1.2000199999999999
0.090000000000000011	1.200022
0.1	1.200018
0.11	1.2000199999999999
0.12000000000000001	1.200014
0.13	1.200016
0.14	1.200018
0.15	1.200014
0.16	1.200016
0.17	1.200018
0.18000000000000002	1.2000199999999999
0.19	1.200018
0.2	1.200016
0.21000000000000002	1.2000199999999999
0.22	1.200016
0.23	1.2000199999999999
0.24000000000000002	1.200018
0.25	1.2000199999999999
0.26	1.2000199999999999
0.27	1.200026
0.28	1.2000279999999999
0.29000000000000004	1.200024
0.3	1.200018
0.31	1.2000199999999999
0.32	1.200018
0.33	1.200018
0.34	1.200018
0.35000000000000003	1.200016
0.36000000000000004	1.200016
0.37	1.200014
0.38	1.200014
0.39	1.2000119999999999
0.4	1.200016
0.41000000000000003	1.200014
0.42000000000000004	1.200016
0.43	1.2000199999999999
0.44	1.2000199999999999
0.45	1.200014
0.46	1.200016
0.47000000000000003	1.200018
0.48000000000000004	1.200014
0.49000000000000005	1.200014
0.5	1.200016
0.51	1.200014
0.52	1.200006
0.53	1.2
0.54	1.199652
0.55	1.199184
0.56	1.198616
0.57000000000000006	1.198052
0.58000000000000007	1.197002
0.59000000000000008	1.196138
0.6	1.1945059999999999
0.61	1.186992
0.62	1.176702
0.63	0.066784
0.64	0.05473
0.65	0.044314
0.66	0.036247999999999996
0.67	0.029835999999999998
0.68	0.023271999999999998
0.69000000000000006	0.019532
0.70000000000000007	0.016108
0.71000000000000008	0.013316
0.72000000000000008	0.010891999999999999
0.73	0.008902
0.74	0.00739
0.75	0.006206
0.76	0.004692
0.77	0.0040079999999999994
0.78	0.0031739999999999997
0.79	0.0025239999999999998
0.8	0.001986
0.81	0.001598
0.82000000000000006	0.001204
0.83000000000000007	0.00092399999999999991
0.84000000000000008	0.00071
0.85000000000000009	0.000536
0.86	0.000394
0.87	0.000296
0.88	0.000202
0.89	0.000168
0.9	7.4E-05
0.91	4.8E-05
0.92	1.9999999999999998E-05
0.93	1.2E-05
0.94000000000000006	-1.2E-05
0.95000000000000007	-3.6E-05
0.96000000000000008	-1.8E-05
0.97000000000000008	-4.2E-05
0.98000000000000009	4E-06
0.9900000000000001	-5.4E-05
1	-2.9999999999999997E-05
1.01	-5.8E-05
1.02	-4.9999999999999996E-05
1.03	-5.4E-05
1.04	-6.8E-05
1.05	-4.2E-05
1.06	-5.6E-05
1.07	-3.9999999999999996E-05
1.08	-4.4E-05
1.09	-3.6E-05
1.1	-4.2E-05
1.11	-3.2E-05
1.12	-3.2E-05
1.1300000000000001	-3.4E-05
1.1400000000000001	-2.8E-05
1.1500000000000001	-2.2E-05
1.1600000000000001	-1.2E-05
1.1700000000000002	-2.4E-05
1.1800000000000002	-8E-06
1.19	-6.2E-05
1.2	-2.2E-05
