V2_Q	V1_Q_n
0	1.200018
0.012	1.200016
0.024	1.200014
0.036000000000000004	1.2000199999999999
0.048	1.200024
0.060000000000000005	1.200018
0.072000000000000008	1.200024
0.084	1.200016
0.096	1.200018
0.108	1.2000199999999999
0.12000000000000001	1.200018
0.132	1.200014
0.14400000000000002	1.200014
0.156	1.200014
0.168	1.20001
0.18000000000000002	1.200008
0.192	1.20001
0.20400000000000002	1.200006
0.216	1.2
0.228	1.19999
0.24000000000000002	1.19998
0.252	1.1999659999999999
0.264	1.199952
0.276	1.199918
0.28800000000000003	1.199872
0.3	1.199816
0.312	1.1997339999999999
0.324	1.1996099999999998
0.336	1.1994399999999998
0.34800000000000003	1.1991939999999999
0.36000000000000004	1.19885
0.372	1.198374
0.384	1.1977179999999998
0.396	1.1968239999999999
0.40800000000000003	1.195614
0.42000000000000004	1.193994
0.432	1.191826
0.444	1.1888919999999998
0.456	1.184966
0.468	1.179694
0.48000000000000004	1.172548
0.49200000000000005	1.1627859999999999
0.504	1.14931
0.516	1.129754
0.528	1.098928
0.54	1.042956
0.552	0.912392
0.56400000000000006	0.78811999999999993
0.57600000000000007	0.689314
0.58800000000000008	0.651512
0.6	0.624868
0.612	0.603568
0.624	0.584616
0.636	0.56847399999999992
0.648	0.55382599999999993
0.66	0.540234
0.672	0.527442
0.684	0.515296
0.69600000000000006	0.50364
0.70800000000000007	0.49252399999999996
0.72000000000000008	0.481722
0.732	0.471178
0.744	0.460986
0.756	0.45099999999999996
0.768	0.441252
0.78	0.431756
0.792	0.42242199999999996
0.804	0.413244
0.81600000000000006	0.40355399999999997
0.82800000000000007	0.395426
0.84000000000000008	0.386798
0.85200000000000009	0.37835399999999997
0.864	0.36991399999999997
0.876	0.36181599999999997
0.888	0.35398399999999997
0.9	0.346234
0.912	0.338706
0.924	0.33133799999999997
0.936	0.324202
0.94800000000000006	0.317266
0.96000000000000008	0.31032
0.97200000000000009	0.304056
0.9840000000000001	0.297992
0.996	0.291966
1.008	0.28627199999999997
1.02	0.280204
1.032	0.274764
1.044	0.26978199999999997
1.056	0.265264
1.068	0.260986
1.08	0.256498
1.092	0.252256
1.104	0.248112
1.116	0.24434
1.1280000000000001	0.24074399999999999
1.1400000000000001	0.23680199999999999
1.1520000000000001	0.23372199999999999
1.1640000000000002	0.23041599999999998
1.1760000000000002	0.22736599999999999
1.1880000000000002	0.22436399999999998
1.2	0.221682
