V2_Q	V1_Q_n
0	1.2000199999999999
0.01	1.200018
0.02	1.200018
0.030000000000000002	1.200022
0.04	1.200024
0.05	1.200016
0.060000000000000005	1.200022
0.07	1.200016
0.08	1.200016
0.090000000000000011	1.200018
0.1	1.200018
0.11	1.200016
0.12000000000000001	1.200016
0.13	1.200018
0.14	1.200016
0.15	1.200014
0.16	1.200014
0.17	1.20001
0.18000000000000002	1.200008
0.19	1.200008
0.2	1.2000039999999999
0.21000000000000002	1.199994
0.22	1.199984
0.23	1.199972
0.24000000000000002	1.199954
0.25	1.199938
0.26	1.199916
0.27	1.199876
0.28	1.199828
0.29000000000000004	1.199764
0.3	1.1996799999999999
0.31	1.1995719999999999
0.32	1.199432
0.33	1.199252
0.34	1.1990159999999999
0.35000000000000003	1.198716
0.36000000000000004	1.198326
0.37	1.19783
0.38	1.1972019999999999
0.39	1.196418
0.4	1.1954339999999999
0.41000000000000003	1.1942139999999999
0.42000000000000004	1.192712
0.43	1.1908539999999999
0.44	1.188548
0.45	1.185724
0.46	1.182216
0.47000000000000003	1.177856
0.48000000000000004	1.172528
0.49000000000000005	1.166
0.5	1.1577579999999998
0.51	1.147278
0.52	1.133576
0.53	1.114712
0.54	1.087026
0.55	1.038184
0.56	0.794476
0.57000000000000006	0.64728599999999992
0.58000000000000007	0.609634
0.59000000000000008	0.35849
0.6	0.218392
0.61	0.13960999999999998
0.62	0.099403999999999992
0.63	0.075518
0.64	0.05909
0.65	0.047448
0.66	0.038624
0.67	0.031321999999999996
0.68	0.025779999999999997
0.69000000000000006	0.02128
0.70000000000000007	0.017495999999999998
0.71000000000000008	0.014485999999999999
0.72000000000000008	0.011954
0.73	0.009816
0.74	0.00805
0.75	0.0065959999999999994
0.76	0.00546
0.77	0.0043739999999999994
0.78	0.0035559999999999997
0.79	0.002836
0.8	0.0022459999999999997
0.81	0.001772
0.82000000000000006	0.001388
0.83000000000000007	0.00108
0.84000000000000008	0.00089799999999999993
0.85000000000000009	0.000694
0.86	0.000526
0.87	0.00040199999999999996
0.88	0.00030199999999999997
0.89	0.000226
0.9	0.00016199999999999998
0.91	0.000116
0.92	8.599999999999999E-05
0.93	5.9999999999999995E-05
0.94000000000000006	3.9999999999999996E-05
0.95000000000000007	2.8E-05
0.96000000000000008	1.4E-05
0.97000000000000008	8E-06
0.98000000000000009	4E-06
0.9900000000000001	2E-06
1	-4E-06
1.01	-4E-06
1.02	-9.9999999999999991E-06
1.03	-9.9999999999999991E-06
1.04	-8E-06
1.05	-8E-06
1.06	-8E-06
1.07	-8E-06
1.08	-1.2E-05
1.09	-9.9999999999999991E-06
1.1	-1.2E-05
1.11	-9.9999999999999991E-06
1.12	-9.9999999999999991E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-1.2E-05
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-6E-06
1.19	-9.9999999999999991E-06
1.2	-8E-06
