V1_Q_n	V2_Q
0	1.2000819999999999
0.012	1.20008
0.024	1.2000819999999999
0.036000000000000004	1.2000819999999999
0.048	1.200078
0.060000000000000005	1.2000819999999999
0.072000000000000008	1.2000819999999999
0.084	1.200078
0.096	1.20008
0.108	1.200078
0.12000000000000001	1.200076
0.132	1.200078
0.14400000000000002	1.200078
0.156	1.20008
0.168	1.200078
0.18000000000000002	1.200076
0.192	1.2000739999999999
0.20400000000000002	1.20007
0.216	1.200068
0.228	1.2000579999999999
0.24000000000000002	1.200046
0.252	1.200038
0.264	1.200018
0.276	1.199994
0.28800000000000003	1.1999579999999999
0.3	1.199906
0.312	1.199836
0.324	1.19974
0.336	1.199606
0.34800000000000003	1.199412
0.36000000000000004	1.1991399999999999
0.372	1.1987619999999999
0.384	1.198262
0.396	1.1975559999999998
0.40800000000000003	1.196582
0.42000000000000004	1.195272
0.432	1.193478
0.444	1.191104
0.456	1.1878819999999999
0.468	1.1835339999999999
0.48000000000000004	1.177706
0.49200000000000005	1.169798
0.504	1.1588559999999999
0.516	1.143066
0.528	1.118784
0.54	1.0753059999999999
0.552	0.916464
0.56400000000000006	0.74443399999999993
0.57600000000000007	0.673246
0.58800000000000008	0.64020199999999994
0.6	0.61625
0.612	0.59690199999999993
0.624	0.57681399999999994
0.636	0.559778
0.648	0.54600799999999994
0.66	0.533368
0.672	0.52047
0.684	0.50774
0.69600000000000006	0.49651199999999995
0.70800000000000007	0.48669599999999996
0.72000000000000008	0.476076
0.732	0.46572399999999997
0.744	0.455212
0.756	0.44545799999999997
0.768	0.43602399999999997
0.78	0.42630399999999996
0.792	0.417188
0.804	0.407944
0.81600000000000006	0.39932199999999995
0.82800000000000007	0.39061199999999996
0.84000000000000008	0.38218799999999997
0.85200000000000009	0.37372
0.864	0.36546999999999996
0.876	0.357558
0.888	0.349836
0.9	0.342294
0.912	0.33499999999999996
0.924	0.327626
0.936	0.320884
0.94800000000000006	0.31432
0.96000000000000008	0.307818
0.97200000000000009	0.301496
0.9840000000000001	0.29564399999999996
0.996	0.289966
1.008	0.28437799999999996
1.02	0.279044
1.032	0.273962
1.044	0.269052
1.056	0.264434
1.068	0.259996
1.08	0.255944
1.092	0.25190399999999996
1.104	0.247964
1.116	0.244054
1.1280000000000001	0.24062799999999998
1.1400000000000001	0.237222
1.1520000000000001	0.23385999999999999
1.1640000000000002	0.230762
1.1760000000000002	0.227818
1.1880000000000002	0.224954
1.2	0.22222999999999998
