V1_Q_n	V2_Q
0	1.2000739999999999
0.01	1.2000739999999999
0.02	1.200076
0.030000000000000002	1.20007
0.04	1.2000739999999999
0.05	1.2000739999999999
0.060000000000000005	1.2000739999999999
0.07	1.20007
0.08	1.20007
0.090000000000000011	1.200072
0.1	1.2000739999999999
0.11	1.2000739999999999
0.12000000000000001	1.200072
0.13	1.200076
0.14	1.200068
0.15	1.200072
0.16	1.200068
0.17	1.200068
0.18000000000000002	1.2000659999999999
0.19	1.200064
0.2	1.2000579999999999
0.21000000000000002	1.200052
0.22	1.2000439999999999
0.23	1.200038
0.24000000000000002	1.200024
0.25	1.200014
0.26	1.199988
0.27	1.19996
0.28	1.199916
0.29000000000000004	1.199864
0.3	1.199794
0.31	1.1997039999999999
0.32	1.199582
0.33	1.199412
0.34	1.1991939999999999
0.35000000000000003	1.198906
0.36000000000000004	1.1985219999999999
0.37	1.198032
0.38	1.197388
0.39	1.196562
0.4	1.195494
0.41000000000000003	1.194138
0.42000000000000004	1.1924599999999999
0.43	1.1903
0.44	1.187582
0.45	1.18418
0.46	1.179892
0.47000000000000003	1.174524
0.48000000000000004	1.167802
0.49000000000000005	1.159088
0.5	1.147942
0.51	1.1333119999999999
0.52	1.112512
0.53	1.0799539999999999
0.54	0.960618
0.55	0.72479799999999994
0.56	0.61242999999999992
0.57000000000000006	0.426172
0.58000000000000007	0.250124
0.59000000000000008	0.140902
0.6	0.090974
0.61	0.064938
0.62	0.048516
0.63	0.037274
0.64	0.029027999999999998
0.65	0.022845999999999998
0.66	0.018099999999999998
0.67	0.014374
0.68	0.011422
0.69000000000000006	0.009052
0.70000000000000007	0.007162
0.71000000000000008	0.005666
0.72000000000000008	0.0044459999999999994
0.73	0.003472
0.74	0.002714
0.75	0.002182
0.76	0.0016899999999999999
0.77	0.001304
0.78	0.001
0.79	0.000762
0.8	0.00058999999999999992
0.81	0.000446
0.82000000000000006	0.00033999999999999997
0.83000000000000007	0.00026
0.84000000000000008	0.000204
0.85000000000000009	0.000158
0.86	0.000126
0.87	9.8E-05
0.88	7.8E-05
0.89	6.5999999999999992E-05
0.9	6.2E-05
0.91	5.2E-05
0.92	4.6E-05
0.93	4.2E-05
0.94000000000000006	3.9999999999999996E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.6E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.4E-05
0.9900000000000001	3.7999999999999995E-05
1	3.9999999999999996E-05
1.01	3.7999999999999995E-05
1.02	3.7999999999999995E-05
1.03	3.7999999999999995E-05
1.04	3.6E-05
1.05	3.6E-05
1.06	3.7999999999999995E-05
1.07	3.7999999999999995E-05
1.08	3.6E-05
1.09	3.7999999999999995E-05
1.1	3.7999999999999995E-05
1.11	3.6E-05
1.12	3.6E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.9999999999999996E-05
1.2	3.9999999999999996E-05
