V2_Q	V1_Q_n
0	1.200016
0.01	1.200014
0.02	1.200018
0.030000000000000002	1.200014
0.04	1.2000119999999999
0.05	1.200014
0.060000000000000005	1.200016
0.07	1.2000119999999999
0.08	1.200016
0.090000000000000011	1.200018
0.1	1.200016
0.11	1.200016
0.12000000000000001	1.200016
0.13	1.200014
0.14	1.200022
0.15	1.2000199999999999
0.16	1.200014
0.17	1.200016
0.18000000000000002	1.200016
0.19	1.200014
0.2	1.200018
0.21000000000000002	1.200022
0.22	1.2000199999999999
0.23	1.2000199999999999
0.24000000000000002	1.2000199999999999
0.25	1.2000199999999999
0.26	1.2000199999999999
0.27	1.200022
0.28	1.200024
0.29000000000000004	1.200014
0.3	1.2000199999999999
0.31	1.200016
0.32	1.200016
0.33	1.200016
0.34	1.2000199999999999
0.35000000000000003	1.200014
0.36000000000000004	1.200014
0.37	1.200016
0.38	1.200014
0.39	1.200014
0.4	1.200018
0.41000000000000003	1.2000199999999999
0.42000000000000004	1.200016
0.43	1.2000199999999999
0.44	1.2000199999999999
0.45	1.2000199999999999
0.46	1.200018
0.47000000000000003	1.200018
0.48000000000000004	1.2000199999999999
0.49000000000000005	1.200016
0.5	1.200016
0.51	1.2000199999999999
0.52	1.200016
0.53	1.200018
0.54	1.200016
0.55	1.2000119999999999
0.56	1.200006
0.57000000000000006	1.200002
0.58000000000000007	1.200006
0.59000000000000008	1.200008
0.6	1.2
0.61	1.199994
0.62	1.199994
0.63	1.2
0.64	1.2000039999999999
0.65	1.200006
0.66	1.200008
0.67	1.200008
0.68	1.199986
0.69000000000000006	1.2000039999999999
0.70000000000000007	1.200008
0.71000000000000008	1.2
0.72000000000000008	1.199978
0.73	1.1999959999999998
0.74	1.199994
0.75	1.199998
0.76	1.199992
0.77	1.199984
0.78	1.199984
0.79	1.199856
0.8	1.1998339999999999
0.81	1.1998119999999999
0.82000000000000006	1.19969
0.83000000000000007	1.1994019999999999
0.84000000000000008	1.199198
0.85000000000000009	1.196594
0.86	0.350254
0.87	0.47652
0.88	0.37667799999999996
0.89	0.301652
0.9	0.271492
0.91	0.15189999999999998
0.92	0.007936
0.93	0.051174
0.94000000000000006	0.072315999999999991
0.95000000000000007	0.011796
0.96000000000000008	0.026868
0.97000000000000008	0.021339999999999998
0.98000000000000009	0.025484
0.9900000000000001	0.025141999999999998
1	0.019188
1.01	0.032082
1.02	0.02626
1.03	0.034027999999999996
1.04	0.032043999999999996
1.05	0.027275999999999998
1.06	0.018916
1.07	0.019516
1.08	0.019972
1.09	0.033743999999999996
1.1	0.044558
1.11	0.042092
1.12	0.018326
1.1300000000000001	0.034752
1.1400000000000001	0.036421999999999996
1.1500000000000001	0.03755
1.1600000000000001	0.027885999999999998
1.1700000000000002	0.106224
1.1800000000000002	0.11237599999999999
1.19	0.081388
1.2	0.092061999999999991
