V1_Q_n	V2_Q
0	1.200076
0.012	1.20008
0.024	1.200076
0.036000000000000004	1.200078
0.048	1.200076
0.060000000000000005	1.2000739999999999
0.072000000000000008	1.200076
0.084	1.200078
0.096	1.200072
0.108	1.200078
0.12000000000000001	1.200076
0.132	1.2000739999999999
0.14400000000000002	1.200068
0.156	1.200068
0.168	1.20006
0.18000000000000002	1.200052
0.192	1.20004
0.20400000000000002	1.200034
0.216	1.2000119999999999
0.228	1.19999
0.24000000000000002	1.19996
0.252	1.199906
0.264	1.199846
0.276	1.199762
0.28800000000000003	1.199644
0.3	1.199484
0.312	1.1992559999999999
0.324	1.198948
0.336	1.198528
0.34800000000000003	1.19796
0.36000000000000004	1.1972019999999999
0.372	1.196188
0.384	1.19484
0.396	1.193044
0.40800000000000003	1.190682
0.42000000000000004	1.187578
0.432	1.18352
0.444	1.1782679999999999
0.456	1.171322
0.468	1.162094
0.48000000000000004	1.1496359999999999
0.49200000000000005	1.132318
0.504	1.1065779999999998
0.516	1.06293
0.528	0.89676
0.54	0.837672
0.552	0.64604
0.56400000000000006	0.606868
0.57600000000000007	0.580236
0.58800000000000008	0.559206
0.6	0.54122399999999993
0.612	0.525188
0.624	0.510702
0.636	0.49718199999999996
0.648	0.484546
0.66	0.47253799999999996
0.672	0.461122
0.684	0.45017199999999996
0.69600000000000006	0.43956799999999996
0.70800000000000007	0.42936399999999997
0.72000000000000008	0.419356
0.732	0.40981
0.744	0.40027999999999997
0.756	0.390978
0.768	0.382142
0.78	0.37337
0.792	0.364936
0.804	0.35652
0.81600000000000006	0.348578
0.82800000000000007	0.34066199999999996
0.84000000000000008	0.333094
0.85200000000000009	0.325654
0.864	0.31846399999999997
0.876	0.311364
0.888	0.304726
0.9	0.298212
0.912	0.291938
0.924	0.285794
0.936	0.27993799999999996
0.94800000000000006	0.275024
0.96000000000000008	0.26911999999999997
0.97200000000000009	0.26435
0.9840000000000001	0.259132
0.996	0.25451
1.008	0.25007599999999996
1.02	0.24595199999999998
1.032	0.24129599999999998
1.044	0.23768999999999999
1.056	0.23402599999999998
1.068	0.230172
1.08	0.226848
1.092	0.22353399999999998
1.104	0.22046
1.116	0.217308
1.1280000000000001	0.21441
1.1400000000000001	0.211582
1.1520000000000001	0.20942999999999998
1.1640000000000002	0.206288
1.1760000000000002	0.203758
1.1880000000000002	0.201686
1.2	0.199206
