V2_Q	V1_Q_n
0	1.200014
0.01	1.200018
0.02	1.200016
0.030000000000000002	1.2000199999999999
0.04	1.200018
0.05	1.200014
0.060000000000000005	1.200014
0.07	1.200016
0.08	1.200014
0.090000000000000011	1.200014
0.1	1.200014
0.11	1.200014
0.12000000000000001	1.200008
0.13	1.200016
0.14	1.200014
0.15	1.200014
0.16	1.20001
0.17	1.200014
0.18000000000000002	1.20001
0.19	1.200008
0.2	1.20001
0.21000000000000002	1.200002
0.22	1.2
0.23	1.199992
0.24000000000000002	1.199978
0.25	1.199968
0.26	1.199952
0.27	1.199932
0.28	1.1999
0.29000000000000004	1.199856
0.3	1.1998
0.31	1.199724
0.32	1.199622
0.33	1.199492
0.34	1.199322
0.35000000000000003	1.19911
0.36000000000000004	1.198828
0.37	1.1984599999999999
0.38	1.197998
0.39	1.197412
0.4	1.1966679999999998
0.41000000000000003	1.1957119999999999
0.42000000000000004	1.194548
0.43	1.193082
0.44	1.1912859999999999
0.45	1.189022
0.46	1.1862359999999999
0.47000000000000003	1.182922
0.48000000000000004	1.178732
0.49000000000000005	1.173786
0.5	1.167338
0.51	1.15919
0.52	1.1491959999999999
0.53	1.136048
0.54	1.118824
0.55	1.0942619999999999
0.56	1.055426
0.57000000000000006	0.90696599999999994
0.58000000000000007	0.72185199999999994
0.59000000000000008	0.61654
0.6	0.460812
0.61	0.298174
0.62	0.18337399999999998
0.63	0.12012199999999999
0.64	0.086272
0.65	0.065486
0.66	0.050839999999999996
0.67	0.040062
0.68	0.031868
0.69000000000000006	0.025428
0.70000000000000007	0.02043
0.71000000000000008	0.016333999999999998
0.72000000000000008	0.013182
0.73	0.0106
0.74	0.008468
0.75	0.006744
0.76	0.005258
0.77	0.0042499999999999994
0.78	0.00333
0.79	0.002562
0.8	0.001986
0.81	0.0015279999999999998
0.82000000000000006	0.0011719999999999999
0.83000000000000007	0.000892
0.84000000000000008	0.000668
0.85000000000000009	0.000498
0.86	0.00037
0.87	0.000268
0.88	0.00019999999999999998
0.89	0.000144
0.9	9.9999999999999991E-05
0.91	7.2E-05
0.92	4.8E-05
0.93	2.9999999999999997E-05
0.94000000000000006	1.9999999999999998E-05
0.95000000000000007	9.9999999999999991E-06
0.96000000000000008	4E-06
0.97000000000000008	2E-06
0.98000000000000009	0
0.9900000000000001	-4E-06
1	-9.9999999999999991E-06
1.01	-8E-06
1.02	-1.2E-05
1.03	-8E-06
1.04	-9.9999999999999991E-06
1.05	-1.2E-05
1.06	-9.9999999999999991E-06
1.07	-8E-06
1.08	-8E-06
1.09	-9.9999999999999991E-06
1.1	-8E-06
1.11	-8E-06
1.12	-9.9999999999999991E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-8E-06
1.1500000000000001	-8E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-8E-06
1.1800000000000002	-8E-06
1.19	-8E-06
1.2	-8E-06
