V1_Q_n	V2_Q
0	1.200106
0.01	1.200106
0.02	1.2001
0.030000000000000002	1.200102
0.04	1.2001
0.05	1.2001
0.060000000000000005	1.200102
0.07	1.2001039999999998
0.08	1.200106
0.090000000000000011	1.200102
0.1	1.200106
0.11	1.200106
0.12000000000000001	1.200102
0.13	1.200106
0.14	1.200106
0.15	1.200108
0.16	1.20011
0.17	1.20011
0.18000000000000002	1.200108
0.19	1.20011
0.2	1.200114
0.21000000000000002	1.20011
0.22	1.2001119999999999
0.23	1.2001119999999999
0.24000000000000002	1.200108
0.25	1.20011
0.26	1.200106
0.27	1.2001039999999998
0.28	1.200096
0.29000000000000004	1.2000979999999999
0.3	1.2000899999999999
0.31	1.2000819999999999
0.32	1.20008
0.33	1.200062
0.34	1.200042
0.35000000000000003	1.200022
0.36000000000000004	1.19999
0.37	1.199954
0.38	1.1998959999999999
0.39	1.199824
0.4	1.19971
0.41000000000000003	1.1995479999999998
0.42000000000000004	1.199346
0.43	1.199126
0.44	1.198868
0.45	1.198518
0.46	1.197954
0.47000000000000003	1.1972639999999999
0.48000000000000004	1.196056
0.49000000000000005	1.194014
0.5	1.1920659999999999
0.51	1.1894099999999999
0.52	1.1858959999999998
0.53	1.18089
0.54	1.17369
0.55	1.16293
0.56	1.1440919999999999
0.57000000000000006	0.167404
0.58000000000000007	0.10568599999999999
0.59000000000000008	0.073934
0.6	0.055076
0.61	0.042496
0.62	0.033338
0.63	0.026369999999999998
0.64	0.020996
0.65	0.016784
0.66	0.013408
0.67	0.010629999999999999
0.68	0.008452
0.69000000000000006	0.006686
0.70000000000000007	0.005228
0.71000000000000008	0.004144
0.72000000000000008	0.003196
0.73	0.002476
0.74	0.001888
0.75	0.0014219999999999999
0.76	0.001068
0.77	0.000784
0.78	0.000566
0.79	0.00039999999999999996
0.8	0.000276
0.81	0.000186
0.82000000000000006	0.000118
0.83000000000000007	6.4E-05
0.84000000000000008	2.8E-05
0.85000000000000009	6E-06
0.86	-1.4E-05
0.87	-2.8E-05
0.88	-3.4E-05
0.89	-4.2E-05
0.9	-3.9999999999999996E-05
0.91	-3.6E-05
0.92	-3.6E-05
0.93	-3.4E-05
0.94000000000000006	-3.6E-05
0.95000000000000007	-3.4E-05
0.96000000000000008	-3.2E-05
0.97000000000000008	-2.4E-05
0.98000000000000009	-1.9999999999999998E-05
0.9900000000000001	-1.6E-05
1	-1.2E-05
1.01	-1.2E-05
1.02	-1.2E-05
1.03	-6E-06
1.04	4E-06
1.05	-2E-06
1.06	-2E-06
1.07	1.2E-05
1.08	0
1.09	1.2E-05
1.1	8E-06
1.11	9.9999999999999991E-06
1.12	1.9999999999999998E-05
1.1300000000000001	1.8E-05
1.1400000000000001	1.6E-05
1.1500000000000001	9.9999999999999991E-06
1.1600000000000001	1.4E-05
1.1700000000000002	1.2E-05
1.1800000000000002	2.6E-05
1.19	2.6E-05
1.2	1.6E-05
