V2_Q	V1_Q_n
0	1.200016
0.01	1.200018
0.02	1.2000119999999999
0.030000000000000002	1.200016
0.04	1.200018
0.05	1.2000119999999999
0.060000000000000005	1.2000119999999999
0.07	1.200016
0.08	1.200014
0.090000000000000011	1.2000119999999999
0.1	1.200014
0.11	1.2000119999999999
0.12000000000000001	1.200014
0.13	1.200014
0.14	1.200008
0.15	1.20001
0.16	1.200008
0.17	1.2000039999999999
0.18000000000000002	1.2000039999999999
0.19	1.1999959999999998
0.2	1.1999959999999998
0.21000000000000002	1.199988
0.22	1.199978
0.23	1.199968
0.24000000000000002	1.199952
0.25	1.199932
0.26	1.1999039999999999
0.27	1.199862
0.28	1.199808
0.29000000000000004	1.1997419999999999
0.3	1.1996499999999999
0.31	1.1995259999999999
0.32	1.1993559999999999
0.33	1.199134
0.34	1.1988459999999999
0.35000000000000003	1.198462
0.36000000000000004	1.197954
0.37	1.197296
0.38	1.196428
0.39	1.195304
0.4	1.1938659999999999
0.41000000000000003	1.19201
0.42000000000000004	1.189638
0.43	1.1865999999999999
0.44	1.182632
0.45	1.177872
0.46	1.171646
0.47000000000000003	1.1636819999999999
0.48000000000000004	1.153232
0.49000000000000005	1.1397819999999999
0.5	1.121324
0.51	1.094646
0.52	1.049154
0.53	0.86260799999999993
0.54	0.691244
0.55	0.60912199999999994
0.56	0.43640999999999996
0.57000000000000006	0.283906
0.58000000000000007	0.17590599999999998
0.59000000000000008	0.11480399999999999
0.6	0.08365
0.61	0.063274
0.62	0.049215999999999996
0.63	0.039158
0.64	0.031652
0.65	0.025698
0.66	0.021145999999999998
0.67	0.017248
0.68	0.014064
0.69000000000000006	0.011559999999999999
0.70000000000000007	0.009458
0.71000000000000008	0.007692
0.72000000000000008	0.006286
0.73	0.005094
0.74	0.0041319999999999994
0.75	0.003306
0.76	0.002646
0.77	0.002098
0.78	0.001664
0.79	0.001298
0.8	0.0010119999999999999
0.81	0.00078199999999999993
0.82000000000000006	0.000596
0.83000000000000007	0.000454
0.84000000000000008	0.000338
0.85000000000000009	0.000256
0.86	0.000184
0.87	0.000134
0.88	9.4E-05
0.89	7E-05
0.9	4.8E-05
0.91	2.9999999999999997E-05
0.92	1.8E-05
0.93	8E-06
0.94000000000000006	4E-06
0.95000000000000007	0
0.96000000000000008	-6E-06
0.97000000000000008	-6E-06
0.98000000000000009	-8E-06
0.9900000000000001	-1.2E-05
1	-1.2E-05
1.01	-1.6E-05
1.02	-1.4E-05
1.03	-1.2E-05
1.04	-9.9999999999999991E-06
1.05	-9.9999999999999991E-06
1.06	-1.2E-05
1.07	-1.2E-05
1.08	-1.6E-05
1.09	-1.2E-05
1.1	-1.2E-05
1.11	-1.4E-05
1.12	-1.4E-05
1.1300000000000001	-8E-06
1.1400000000000001	-1.4E-05
1.1500000000000001	-1.2E-05
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-9.9999999999999991E-06
1.19	-1.2E-05
1.2	-1.2E-05
