V1_Q_n	V2_Q
0	1.20008
0.012	1.20008
0.024	1.2000739999999999
0.036000000000000004	1.20008
0.048	1.200078
0.060000000000000005	1.20008
0.072000000000000008	1.200076
0.084	1.20008
0.096	1.20008
0.108	1.200076
0.12000000000000001	1.200078
0.132	1.200076
0.14400000000000002	1.200076
0.156	1.200076
0.168	1.2000739999999999
0.18000000000000002	1.20007
0.192	1.20007
0.20400000000000002	1.2000659999999999
0.216	1.20006
0.228	1.200052
0.24000000000000002	1.200048
0.252	1.200034
0.264	1.200018
0.276	1.199994
0.28800000000000003	1.199954
0.3	1.199906
0.312	1.1998419999999999
0.324	1.199746
0.336	1.199622
0.34800000000000003	1.19945
0.36000000000000004	1.199218
0.372	1.1989079999999999
0.384	1.198496
0.396	1.197984
0.40800000000000003	1.1972779999999998
0.42000000000000004	1.19633
0.432	1.19512
0.444	1.1935639999999999
0.456	1.191558
0.468	1.188912
0.48000000000000004	1.1854639999999999
0.49200000000000005	1.180942
0.504	1.174954
0.516	1.166844
0.528	1.155518
0.54	1.138502
0.552	1.108462
0.56400000000000006	0.881338
0.57600000000000007	0.613016
0.58800000000000008	0.57670599999999994
0.6	0.553646
0.612	0.53518599999999994
0.624	0.518894
0.636	0.504352
0.648	0.490952
0.66	0.47854199999999997
0.672	0.46706
0.684	0.456046
0.69600000000000006	0.445424
0.70800000000000007	0.43573199999999995
0.72000000000000008	0.426014
0.732	0.416854
0.744	0.40765599999999996
0.756	0.399264
0.768	0.39072599999999996
0.78	0.382496
0.792	0.37435599999999997
0.804	0.36625599999999997
0.81600000000000006	0.35886399999999996
0.82800000000000007	0.351408
0.84000000000000008	0.344204
0.85200000000000009	0.337146
0.864	0.330484
0.876	0.32388
0.888	0.31767
0.9	0.31169399999999997
0.912	0.305562
0.924	0.299906
0.936	0.294604
0.94800000000000006	0.289534
0.96000000000000008	0.284594
0.97200000000000009	0.279848
0.9840000000000001	0.27535
0.996	0.27108
1.008	0.26739599999999997
1.02	0.263418
1.032	0.259604
1.044	0.256006
1.056	0.252528
1.068	0.24931999999999999
1.08	0.24615599999999999
1.092	0.24321399999999999
1.104	0.240312
1.116	0.237674
1.1280000000000001	0.235122
1.1400000000000001	0.232586
1.1520000000000001	0.23027
1.1640000000000002	0.22783399999999998
1.1760000000000002	0.22533799999999998
1.1880000000000002	0.223656
1.2	0.221602
